dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 19:47;5.8 Mbit/s;1.23 Mbit/s;6.13 ms;20.89 ms;4.51 Mbit/s;1.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
04/01/15 18:46;4.44 Mbit/s;1.04 Mbit/s;6.29 ms;7.51 ms;453.12 kbit/s;920.89 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 17:47;-;931.37 kbit/s;12.28 ms;5.61 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 16:46;-;1.9 Mbit/s;1.54 ms;4.82 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 15:47;-;767.88 kbit/s;46.38 ms;18.26 ms;-;-;123.08 %;123.08 %;PTT Metro de Porto Alegre;;;;;
04/01/15 14:50;1.33 Mbit/s;1.21 Mbit/s;1.11 ms;11.06 ms;-;411.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 13:50;719.26 kbit/s;170.83 kbit/s;18.03 ms;124757.87 ms;786.33 kbit/s;188.71 kbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 12:50;6.35 Mbit/s;7.79 Mbit/s;< 1 ms;4.89 ms;6.93 Mbit/s;2.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 11:51;9.83 Mbit/s;6.31 Mbit/s;10.89 ms;31.61 ms;-;6.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
04/01/15 10:50;1.17 Mbit/s;6.52 Mbit/s;3.34 ms;2.09 ms;1.42 Mbit/s;6.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 09:50;8.18 Mbit/s;4.91 Mbit/s;3.39 ms;< 1 ms;8.25 Mbit/s;5.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 08:50;6.07 Mbit/s;5.79 Mbit/s;< 1 ms;7.04 ms;-;5.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 07:50;6.14 Mbit/s;6.22 Mbit/s;< 1 ms;1.23 ms;6.83 Mbit/s;6.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 06:50;8.17 Mbit/s;6.08 Mbit/s;< 1 ms;3.59 ms;7.92 Mbit/s;6.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 05:50;7.65 Mbit/s;5.93 Mbit/s;4.13 ms;3.52 ms;7.92 Mbit/s;6.21 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 04:50;5.87 Mbit/s;4.96 Mbit/s;1.39 ms;1.79 ms;4.72 Mbit/s;5.0 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 03:50;7.74 Mbit/s;5.26 Mbit/s;< 1 ms;1.9 ms;8.36 Mbit/s;5.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 02:50;7.19 Mbit/s;2.93 Mbit/s;1.32 ms;1.19 ms;7.72 Mbit/s;3.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 01:50;7.92 Mbit/s;6.07 Mbit/s;< 1 ms;1.42 ms;8.41 Mbit/s;6.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 00:50;7.41 Mbit/s;5.67 Mbit/s;1.32 ms;3.51 ms;7.99 Mbit/s;6.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;05/01/15 15:00;35.97 ms;null;false;
;;;;;;;;;;05/01/15 14:00;21.81 ms;null;false;
;;;;;;;;;;05/01/15 13:00;47.11 ms;null;false;
;;;;;;;;;;05/01/15 12:00;6.3 ms;null;false;
;;;;;;;;;;05/01/15 11:00;4.91 ms;null;false;
;;;;;;;;;;05/01/15 10:00;5.73 ms;null;false;
;;;;;;;;;;05/01/15 09:00;3.55 ms;null;false;
;;;;;;;;;;05/01/15 08:00;21.81 ms;null;false;
;;;;;;;;;;05/01/15 07:00;4.14 ms;null;false;
;;;;;;;;;;05/01/15 06:00;3.2 ms;null;false;
;;;;;;;;;;05/01/15 05:00;4.11 ms;null;false;
;;;;;;;;;;05/01/15 04:00;3.96 ms;null;false;
;;;;;;;;;;05/01/15 03:00;4.49 ms;null;false;
;;;;;;;;;;05/01/15 02:00;4.32 ms;null;false;
;;;;;;;;;;05/01/15 01:00;4.1 ms;null;false;
;;;;;;;;;;05/01/15 00:00;3.59 ms;null;false;
;;;;;;;;;;04/01/15 23:00;7.11 ms;null;false;
;;;;;;;;;;04/01/15 22:00;25.36 ms;null;false;
;;;;;;;;;;04/01/15 21:00;7.13 ms;null;false;
;;;;;;;;;;04/01/15 20:00;4.48 ms;null;false;
;;;;;;;;;;04/01/15 19:00;21.21 ms;null;false;
;;;;;;;;;;04/01/15 18:00;1383.15 ms;null;false;
;;;;;;;;;;04/01/15 16:00;3.09 ms;null;false;
;;;;;;;;;;04/01/15 15:00;13.05 ms;null;false;
;;;;;;;;;;04/01/15 14:00;995.8 ms;null;false;
;;;;;;;;;;04/01/15 13:00;3.86 ms;null;false;
;;;;;;;;;;04/01/15 12:00;3.24 ms;null;false;
;;;;;;;;;;04/01/15 11:00;4.21 ms;null;false;
;;;;;;;;;;04/01/15 10:00;3.04 ms;null;false;
;;;;;;;;;;04/01/15 09:00;3.89 ms;null;false;
;;;;;;;;;;04/01/15 08:00;3.32 ms;null;false;
;;;;;;;;;;04/01/15 07:00;4.52 ms;null;false;
;;;;;;;;;;04/01/15 06:00;4.97 ms;null;false;
;;;;;;;;;;04/01/15 05:00;3.77 ms;null;false;
;;;;;;;;;;04/01/15 04:00;3.52 ms;null;false;
;;;;;;;;;;04/01/15 03:00;2.9 ms;null;false;
;;;;;;;;;;04/01/15 02:00;5.47 ms;null;false;
;;;;;;;;;;04/01/15 01:00;5.7 ms;null;false;
