dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;24/12/14 23:52;4.72 ms;null;false;
;;;;;;;;;;24/12/14 22:52;6.66 ms;null;false;
;;;;;;;;;;24/12/14 21:52;20.47 ms;null;false;
;;;;;;;;;;24/12/14 20:52;5.75 ms;null;false;
;;;;;;;;;;24/12/14 19:52;3.61 ms;null;false;
;;;;;;;;;;24/12/14 18:52;3.79 ms;null;false;
;;;;;;;;;;24/12/14 17:52;4.59 ms;null;false;
;;;;;;;;;;24/12/14 16:52;36.2 ms;null;false;
;;;;;;;;;;24/12/14 15:52;4.14 ms;null;false;
;;;;;;;;;;24/12/14 14:52;3.43 ms;null;false;
;;;;;;;;;;24/12/14 13:52;4.47 ms;null;false;
;;;;;;;;;;24/12/14 12:52;3.9 ms;null;false;
;;;;;;;;;;24/12/14 11:52;3.96 ms;null;false;
;;;;;;;;;;24/12/14 10:52;3.27 ms;null;false;
;;;;;;;;;;24/12/14 09:52;9.73 ms;null;false;
;;;;;;;;;;24/12/14 08:52;3.26 ms;null;false;
;;;;;;;;;;24/12/14 07:52;4.26 ms;null;false;
;;;;;;;;;;24/12/14 06:52;2.96 ms;null;false;
;;;;;;;;;;24/12/14 05:52;4.77 ms;null;false;
;;;;;;;;;;24/12/14 04:52;3.24 ms;null;false;
;;;;;;;;;;24/12/14 03:52;4.33 ms;null;false;
;;;;;;;;;;24/12/14 02:52;4.35 ms;null;false;
;;;;;;;;;;24/12/14 01:52;3.13 ms;null;false;
;;;;;;;;;;24/12/14 00:52;4.38 ms;null;false;
