dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 04:23;3.73 Mbit/s;4.17 Mbit/s;8.9 ms;1.51 ms;3.96 Mbit/s;4.2 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 03:23;1.63 Mbit/s;7.67 Mbit/s;7.88 ms;1.99 ms;1.6 Mbit/s;7.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 02:24;5.91 Mbit/s;4.72 Mbit/s;32.07 ms;8.46 ms;6.41 Mbit/s;4.93 Mbit/s;11.21 %;11.21 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 01:23;3.62 Mbit/s;4.52 Mbit/s;44.68 ms;5.65 ms;549.49 kbit/s;2.38 Mbit/s;15.04 %;15.04 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 00:24;-;-;-;2.63 ms;-;-;16.51 %;16.51 %;PTT Metro de Curitiba;;;;;
16/01/15 23:23;85.3 kbit/s;575.96 kbit/s;54.83 ms;2.87 ms;74.88 kbit/s;605.99 kbit/s;35.23 %;35.23 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 22:24;-;-;-;-;-;-;10.83 %;10.83 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 20:24;1.36 Mbit/s;3.37 Mbit/s;140.16 ms;2.4 ms;1.23 Mbit/s;3.59 Mbit/s;71.43 %;71.43 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 16:24;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
16/01/15 13:24;-;1.17 Mbit/s;44.11 ms;< 1 ms;-;-;19.44 %;19.44 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 12:25;-;800.91 kbit/s;233.17 ms;4.05 ms;-;-;89.29 %;89.29 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 11:24;-;-;-;< 1 ms;-;-;35.29 %;35.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 10:23;-;5.33 Mbit/s;34.62 ms;3.14 ms;-;-;10.4 %;10.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 09:23;-;335.7 kbit/s;28.09 ms;1.14 ms;-;-;1.43 %;1.43 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 08:24;-;-;-;-;-;-;27.18 %;27.18 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 06:23;582.36 kbit/s;2.65 Mbit/s;34.72 ms;< 1 ms;198.72 kbit/s;2.67 Mbit/s;37.0 %;37.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 05:23;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 04:23;1.5 Mbit/s;7.15 Mbit/s;14.69 ms;1.18 ms;1.1 Mbit/s;7.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 03:23;4.59 Mbit/s;5.43 Mbit/s;12.19 ms;11.6 ms;5.04 Mbit/s;5.62 Mbit/s;2.86 %;2.86 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 02:23;-;882.79 kbit/s;10.81 ms;2.4 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 01:23;2.1 Mbit/s;1.12 Mbit/s;284.11 ms;1.66 ms;942.72 kbit/s;1.1 Mbit/s;21.15 %;21.15 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 00:23;166.39 kbit/s;1.34 Mbit/s;23.3 ms;1.19 ms;147.49 kbit/s;1.42 Mbit/s;77.27 %;77.27 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;17/01/15 23:37;206.84 ms;null;false;
;;;;;;;;;;17/01/15 22:37;519.08 ms;null;false;
;;;;;;;;;;17/01/15 21:37;825.82 ms;null;false;
;;;;;;;;;;17/01/15 20:37;1500.57 ms;null;false;
;;;;;;;;;;17/01/15 19:37;740.85 ms;null;false;
;;;;;;;;;;17/01/15 18:37;143.15 ms;null;false;
;;;;;;;;;;17/01/15 17:37;1762.51 ms;null;false;
;;;;;;;;;;17/01/15 16:37;1490.17 ms;null;false;
;;;;;;;;;;17/01/15 15:37;1642.77 ms;null;false;
;;;;;;;;;;17/01/15 14:37;1942.79 ms;null;false;
;;;;;;;;;;17/01/15 12:37;1461.91 ms;null;false;
;;;;;;;;;;17/01/15 11:37;348.18 ms;null;false;
;;;;;;;;;;17/01/15 10:37;6.44 ms;null;false;
;;;;;;;;;;17/01/15 09:37;209.61 ms;null;false;
;;;;;;;;;;17/01/15 08:37;509.86 ms;null;false;
;;;;;;;;;;17/01/15 07:37;71.42 ms;null;false;
;;;;;;;;;;17/01/15 06:37;10.57 ms;null;false;
;;;;;;;;;;17/01/15 05:37;13.49 ms;null;false;
;;;;;;;;;;17/01/15 04:37;8.79 ms;null;false;
;;;;;;;;;;17/01/15 03:37;151.35 ms;null;false;
;;;;;;;;;;17/01/15 02:37;82.92 ms;null;false;
;;;;;;;;;;17/01/15 01:37;40.61 ms;null;false;
;;;;;;;;;;17/01/15 00:37;93.4 ms;null;false;
;;;;;;;;;;16/01/15 23:37;386.61 ms;null;false;
;;;;;;;;;;16/01/15 22:37;645.62 ms;null;false;
;;;;;;;;;;16/01/15 20:37;1645.68 ms;null;false;
;;;;;;;;;;16/01/15 19:37;2704.01 ms;null;false;
;;;;;;;;;;16/01/15 17:37;551.77 ms;null;false;
;;;;;;;;;;16/01/15 16:37;2618.92 ms;null;false;
;;;;;;;;;;16/01/15 15:37;491.26 ms;null;false;
;;;;;;;;;;16/01/15 13:37;938.52 ms;null;false;
;;;;;;;;;;16/01/15 13:37;938.52 ms;null;false;
;;;;;;;;;;16/01/15 12:37;3566.8 ms;null;false;
;;;;;;;;;;16/01/15 11:37;324.48 ms;null;false;
;;;;;;;;;;16/01/15 10:37;5076.79 ms;null;false;
;;;;;;;;;;16/01/15 09:37;246.89 ms;null;false;
;;;;;;;;;;16/01/15 08:37;4.64 ms;null;false;
;;;;;;;;;;16/01/15 07:37;266.81 ms;null;false;
;;;;;;;;;;16/01/15 06:37;206.89 ms;null;false;
;;;;;;;;;;16/01/15 05:37;24.94 ms;null;false;
;;;;;;;;;;16/01/15 04:37;8.04 ms;null;false;
;;;;;;;;;;16/01/15 03:37;1.67 ms;null;false;
;;;;;;;;;;16/01/15 02:37;336.73 ms;null;false;
;;;;;;;;;;16/01/15 01:37;114.4 ms;null;false;
;;;;;;;;;;16/01/15 00:37;372.77 ms;null;false;
