dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;19/01/15 09:37;1119.57 ms;null;false;
;;;;;;;;;;19/01/15 08:37;366.4 ms;null;false;
;;;;;;;;;;19/01/15 07:37;639.39 ms;null;false;
;;;;;;;;;;19/01/15 06:37;129.45 ms;null;false;
;;;;;;;;;;19/01/15 05:37;23.66 ms;null;false;
;;;;;;;;;;19/01/15 04:37;44.04 ms;null;false;
;;;;;;;;;;19/01/15 03:37;90.86 ms;null;false;
;;;;;;;;;;19/01/15 02:37;10.19 ms;null;false;
;;;;;;;;;;19/01/15 01:37;277.01 ms;null;false;
;;;;;;;;;;19/01/15 00:37;139.94 ms;null;false;
;;;;;;;;;;18/01/15 23:37;130.28 ms;null;false;
;;;;;;;;;;18/01/15 22:37;76.91 ms;null;false;
;;;;;;;;;;18/01/15 21:37;1006.19 ms;null;false;
;;;;;;;;;;18/01/15 20:37;436.73 ms;null;false;
;;;;;;;;;;18/01/15 19:37;365.76 ms;null;false;
;;;;;;;;;;18/01/15 18:37;681.32 ms;null;false;
;;;;;;;;;;18/01/15 17:37;124.09 ms;null;false;
;;;;;;;;;;18/01/15 16:37;383.35 ms;null;false;
;;;;;;;;;;18/01/15 16:37;383.35 ms;null;false;
;;;;;;;;;;18/01/15 15:37;635.06 ms;null;false;
;;;;;;;;;;18/01/15 14:37;157.37 ms;null;false;
;;;;;;;;;;18/01/15 13:37;169.06 ms;null;false;
;;;;;;;;;;18/01/15 12:37;1736.38 ms;null;false;
;;;;;;;;;;18/01/15 11:37;163.16 ms;null;false;
;;;;;;;;;;18/01/15 10:37;2203.21 ms;null;false;
;;;;;;;;;;18/01/15 09:37;12.89 ms;null;false;
;;;;;;;;;;18/01/15 08:37;187.58 ms;null;false;
;;;;;;;;;;18/01/15 07:37;44.57 ms;null;false;
;;;;;;;;;;18/01/15 06:37;398.03 ms;null;false;
;;;;;;;;;;18/01/15 05:37;10.39 ms;null;false;
;;;;;;;;;;18/01/15 04:37;11.53 ms;null;false;
;;;;;;;;;;18/01/15 03:37;44.14 ms;null;false;
;;;;;;;;;;18/01/15 02:37;110.25 ms;null;false;
;;;;;;;;;;18/01/15 01:37;315.7 ms;null;false;
;;;;;;;;;;18/01/15 00:37;1999.21 ms;null;false;
