dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 08:23;2.94 Mbit/s;3.64 Mbit/s;62.21 ms;5.58 ms;924.8 kbit/s;3.85 Mbit/s;17.24 %;17.24 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 07:23;-;1.3 Mbit/s;27.88 ms;2.27 ms;-;-;4.84 %;4.84 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 06:23;3.99 Mbit/s;10.72 Mbit/s;15.83 ms;< 1 ms;1.18 Mbit/s;9.12 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 05:23;7.45 Mbit/s;10.49 Mbit/s;4.16 ms;< 1 ms;3.79 Mbit/s;8.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 04:23;9.45 Mbit/s;12.13 Mbit/s;6.85 ms;7.44 ms;4.47 Mbit/s;9.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 03:23;7.36 Mbit/s;12.65 Mbit/s;7.5 ms;1.65 ms;7.51 Mbit/s;8.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 02:23;2.81 Mbit/s;3.97 Mbit/s;8.67 ms;< 1 ms;3.12 Mbit/s;4.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 01:23;881.44 kbit/s;4.37 Mbit/s;12.46 ms;1.52 ms;803.78 kbit/s;4.63 Mbit/s;22.03 %;22.03 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 00:23;781.39 kbit/s;661.77 kbit/s;8.05 ms;1.55 ms;340.11 kbit/s;694.8 kbit/s;30.21 %;30.21 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;16/01/15 23:37;386.61 ms;null;false;
;;;;;;;;;;16/01/15 22:37;645.62 ms;null;false;
;;;;;;;;;;16/01/15 20:37;1645.68 ms;null;false;
;;;;;;;;;;16/01/15 19:37;2704.01 ms;null;false;
;;;;;;;;;;16/01/15 17:37;551.77 ms;null;false;
;;;;;;;;;;16/01/15 16:37;2618.92 ms;null;false;
;;;;;;;;;;16/01/15 15:37;491.26 ms;null;false;
;;;;;;;;;;16/01/15 13:37;938.52 ms;null;false;
;;;;;;;;;;16/01/15 13:37;938.52 ms;null;false;
;;;;;;;;;;16/01/15 12:37;3566.8 ms;null;false;
;;;;;;;;;;16/01/15 11:37;324.48 ms;null;false;
;;;;;;;;;;16/01/15 10:37;5076.79 ms;null;false;
;;;;;;;;;;16/01/15 09:37;246.89 ms;null;false;
;;;;;;;;;;16/01/15 08:37;4.64 ms;null;false;
;;;;;;;;;;16/01/15 07:37;266.81 ms;null;false;
;;;;;;;;;;16/01/15 06:37;206.89 ms;null;false;
;;;;;;;;;;16/01/15 05:37;24.94 ms;null;false;
;;;;;;;;;;16/01/15 04:37;8.04 ms;null;false;
;;;;;;;;;;16/01/15 03:37;1.67 ms;null;false;
;;;;;;;;;;16/01/15 02:37;336.73 ms;null;false;
;;;;;;;;;;16/01/15 01:37;114.4 ms;null;false;
;;;;;;;;;;16/01/15 00:37;372.77 ms;null;false;
;;;;;;;;;;15/01/15 23:37;310.98 ms;null;false;
;;;;;;;;;;15/01/15 22:37;331.1 ms;null;false;
;;;;;;;;;;15/01/15 21:37;143.53 ms;null;false;
;;;;;;;;;;15/01/15 20:37;1586.76 ms;null;false;
;;;;;;;;;;15/01/15 19:37;2061.46 ms;null;false;
;;;;;;;;;;15/01/15 18:37;1023.78 ms;null;false;
;;;;;;;;;;15/01/15 17:37;2173.12 ms;null;false;
;;;;;;;;;;15/01/15 16:37;1410.01 ms;null;false;
;;;;;;;;;;15/01/15 15:37;510.6 ms;null;false;
;;;;;;;;;;15/01/15 14:37;290.0 ms;null;false;
;;;;;;;;;;15/01/15 13:37;1687.79 ms;null;false;
;;;;;;;;;;15/01/15 12:37;863.35 ms;null;false;
;;;;;;;;;;15/01/15 11:37;805.79 ms;null;false;
;;;;;;;;;;15/01/15 10:37;344.11 ms;null;false;
;;;;;;;;;;15/01/15 09:37;524.38 ms;null;false;
;;;;;;;;;;15/01/15 08:37;340.14 ms;null;false;
;;;;;;;;;;15/01/15 07:37;1026.52 ms;null;false;
;;;;;;;;;;15/01/15 06:37;82.44 ms;null;false;
;;;;;;;;;;15/01/15 05:37;9.79 ms;null;false;
;;;;;;;;;;15/01/15 04:37;27.41 ms;null;false;
;;;;;;;;;;15/01/15 03:37;15.03 ms;null;false;
;;;;;;;;;;15/01/15 02:37;25.34 ms;null;false;
;;;;;;;;;;15/01/15 01:37;104.09 ms;null;false;
;;;;;;;;;;15/01/15 00:37;20.41 ms;null;false;
