dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 09:16;14.88 Mbit/s;21.86 Mbit/s;3.18 ms;3.13 ms;16.4 Mbit/s;16.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 08:16;17.96 Mbit/s;21.54 Mbit/s;< 1 ms;3.84 ms;15.83 Mbit/s;18.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 07:16;19.47 Mbit/s;22.03 Mbit/s;< 1 ms;13.23 ms;21.38 Mbit/s;19.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 06:16;19.35 Mbit/s;18.07 Mbit/s;< 1 ms;1.1 ms;14.77 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 05:16;20.52 Mbit/s;21.76 Mbit/s;< 1 ms;2.72 ms;22.93 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 04:16;20.89 Mbit/s;22.54 Mbit/s;2.02 ms;< 1 ms;23.01 Mbit/s;21.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:16;13.79 Mbit/s;21.23 Mbit/s;2.02 ms;2.91 ms;13.8 Mbit/s;14.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:16;18.88 Mbit/s;20.93 Mbit/s;< 1 ms;1.47 ms;11.02 Mbit/s;20.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 01:16;15.95 Mbit/s;16.5 Mbit/s;1.23 ms;3.05 ms;6.37 Mbit/s;17.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 00:16;10.52 Mbit/s;17.72 Mbit/s;1.95 ms;4.85 ms;11.73 Mbit/s;15.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 23:16;9.72 Mbit/s;12.61 Mbit/s;6.26 ms;28.55 ms;10.36 Mbit/s;13.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 22:16;14.04 Mbit/s;9.47 Mbit/s;10.43 ms;3.18 ms;9.74 Mbit/s;7.36 Mbit/s;4.35 %;4.35 %;PTT Metro de Campinas;;;;;
23/12/14 21:16;1.33 Mbit/s;10.48 Mbit/s;64.4 ms;21.33 ms;1.47 Mbit/s;624.82 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 20:16;3.68 Mbit/s;15.33 Mbit/s;5.76 ms;6.94 ms;-;586.54 kbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
23/12/14 19:16;1.11 Mbit/s;1.18 Mbit/s;103.41 ms;20.93 ms;1.24 Mbit/s;1.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
23/12/14 18:16;5.91 Mbit/s;3.13 Mbit/s;8.62 ms;9.54 ms;2.46 Mbit/s;2.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Porto Alegre;;;;;
23/12/14 17:16;2.81 Mbit/s;933.38 kbit/s;20.82 ms;14.26 ms;3.77 Mbit/s;978.96 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 16:16;4.85 Mbit/s;13.52 Mbit/s;6.63 ms;1.15 ms;5.23 Mbit/s;4.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:16;10.62 Mbit/s;19.32 Mbit/s;< 1 ms;2.29 ms;11.97 Mbit/s;19.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 14:17;2.85 Mbit/s;15.83 Mbit/s;1.75 ms;2.26 ms;3.21 Mbit/s;6.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 13:16;4.4 Mbit/s;3.78 Mbit/s;7.04 ms;5.91 ms;4.16 Mbit/s;3.73 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 12:16;12.6 Mbit/s;8.18 Mbit/s;1.1 ms;14.84 ms;13.44 Mbit/s;8.66 Mbit/s;1.38 %;1.38 %;PTT Metro de Curitiba;;;;;
23/12/14 11:16;16.51 Mbit/s;21.46 Mbit/s;< 1 ms;3.22 ms;18.11 Mbit/s;18.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 10:16;13.91 Mbit/s;19.81 Mbit/s;5.76 ms;3.02 ms;15.63 Mbit/s;3.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 09:16;9.21 Mbit/s;14.58 Mbit/s;< 1 ms;7.41 ms;10.27 Mbit/s;10.96 Mbit/s;2.31 %;2.31 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 08:16;8.25 Mbit/s;17.92 Mbit/s;6.95 ms;7.04 ms;9.03 Mbit/s;17.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Florianopolis;;;;;
23/12/14 07:16;17.98 Mbit/s;21.16 Mbit/s;1.98 ms;2.08 ms;20.72 Mbit/s;21.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 06:16;19.27 Mbit/s;24.06 Mbit/s;4.66 ms;2.61 ms;21.68 Mbit/s;21.96 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 05:16;19.65 Mbit/s;22.02 Mbit/s;< 1 ms;1.31 ms;21.82 Mbit/s;21.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 04:16;19.6 Mbit/s;21.75 Mbit/s;1.55 ms;1.64 ms;10.66 Mbit/s;18.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 03:16;11.54 Mbit/s;6.91 Mbit/s;1.22 ms;21.71 ms;7.32 Mbit/s;7.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 02:16;19.44 Mbit/s;21.88 Mbit/s;17.51 ms;1.84 ms;8.44 Mbit/s;21.01 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 01:16;7.88 Mbit/s;17.27 Mbit/s;1.28 ms;25.08 ms;8.93 Mbit/s;8.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Goiania;;;;;
23/12/14 00:16;10.74 Mbit/s;14.0 Mbit/s;13.66 ms;6.59 ms;10.46 Mbit/s;13.76 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;24/12/14 23:30;34.38 ms;null;false;
;;;;;;;;;;24/12/14 22:30;18.11 ms;null;false;
;;;;;;;;;;24/12/14 21:30;5.65 ms;null;false;
;;;;;;;;;;24/12/14 20:30;187.31 ms;null;false;
;;;;;;;;;;24/12/14 19:30;27.62 ms;null;false;
;;;;;;;;;;24/12/14 18:30;4.07 ms;null;false;
;;;;;;;;;;24/12/14 17:30;13.68 ms;null;false;
;;;;;;;;;;24/12/14 16:30;691.01 ms;null;false;
;;;;;;;;;;24/12/14 15:30;956.17 ms;null;false;
;;;;;;;;;;24/12/14 14:30;4.59 ms;null;false;
;;;;;;;;;;24/12/14 13:30;3.73 ms;null;false;
;;;;;;;;;;24/12/14 12:30;5.22 ms;null;false;
;;;;;;;;;;24/12/14 11:30;5.93 ms;null;false;
;;;;;;;;;;24/12/14 10:30;3.89 ms;null;false;
;;;;;;;;;;24/12/14 09:30;2.96 ms;null;false;
;;;;;;;;;;24/12/14 08:30;36.72 ms;null;false;
;;;;;;;;;;24/12/14 07:30;83.83 ms;null;false;
;;;;;;;;;;24/12/14 06:30;12.37 ms;null;false;
;;;;;;;;;;24/12/14 05:30;3.68 ms;null;false;
;;;;;;;;;;24/12/14 04:30;9.04 ms;null;false;
;;;;;;;;;;24/12/14 03:30;5.07 ms;null;false;
;;;;;;;;;;24/12/14 02:30;8.65 ms;null;false;
;;;;;;;;;;24/12/14 01:30;60.06 ms;null;false;
;;;;;;;;;;24/12/14 00:30;18.54 ms;null;false;
;;;;;;;;;;23/12/14 23:30;3.15 ms;null;false;
;;;;;;;;;;23/12/14 22:30;3.71 ms;null;false;
;;;;;;;;;;23/12/14 21:30;10.64 ms;null;false;
;;;;;;;;;;23/12/14 20:30;3.96 ms;null;false;
;;;;;;;;;;23/12/14 19:30;23.95 ms;null;false;
;;;;;;;;;;23/12/14 18:30;668.87 ms;null;false;
;;;;;;;;;;23/12/14 17:30;18.4 ms;null;false;
;;;;;;;;;;23/12/14 16:30;5.75 ms;null;false;
;;;;;;;;;;23/12/14 15:30;16.89 ms;null;false;
;;;;;;;;;;23/12/14 14:30;7.68 ms;null;false;
;;;;;;;;;;23/12/14 13:30;14.69 ms;null;false;
;;;;;;;;;;23/12/14 12:30;255.0 ms;null;false;
;;;;;;;;;;23/12/14 11:30;13.53 ms;null;false;
;;;;;;;;;;23/12/14 10:30;66.94 ms;null;false;
;;;;;;;;;;23/12/14 09:30;14.59 ms;null;false;
;;;;;;;;;;23/12/14 08:30;15.88 ms;null;false;
;;;;;;;;;;23/12/14 07:30;68.65 ms;null;false;
;;;;;;;;;;23/12/14 06:30;4.96 ms;null;false;
;;;;;;;;;;23/12/14 05:30;3.79 ms;null;false;
;;;;;;;;;;23/12/14 04:30;18.01 ms;null;false;
;;;;;;;;;;23/12/14 03:30;3.85 ms;null;false;
;;;;;;;;;;23/12/14 02:30;3.05 ms;null;false;
;;;;;;;;;;23/12/14 01:30;79.19 ms;null;false;
;;;;;;;;;;23/12/14 00:30;5.07 ms;null;false;
