dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 06:16;18.41 Mbit/s;20.96 Mbit/s;< 1 ms;1.09 ms;20.49 Mbit/s;20.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 05:16;20.17 Mbit/s;21.77 Mbit/s;1.21 ms;2.74 ms;22.72 Mbit/s;20.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 04:16;16.48 Mbit/s;20.74 Mbit/s;< 1 ms;2.1 ms;6.66 Mbit/s;3.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 03:16;19.46 Mbit/s;20.93 Mbit/s;6.27 ms;5.69 ms;22.14 Mbit/s;19.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 02:16;20.82 Mbit/s;17.34 Mbit/s;1.44 ms;1.31 ms;23.24 Mbit/s;17.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 01:16;11.08 Mbit/s;16.61 Mbit/s;5.95 ms;2.05 ms;12.69 Mbit/s;16.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 00:16;20.42 Mbit/s;19.4 Mbit/s;< 1 ms;2.01 ms;21.38 Mbit/s;19.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 23:18;-;-;-;-;-;-;5.38 %;5.38 %;PTT Metro de Vitoria;;;;;
08/01/15 22:16;18.4 Mbit/s;15.79 Mbit/s;< 1 ms;2.86 ms;19.62 Mbit/s;15.47 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 21:16;8.05 Mbit/s;13.11 Mbit/s;2.7 ms;12.18 ms;8.92 Mbit/s;13.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 20:16;13.14 Mbit/s;16.37 Mbit/s;52.88 ms;22.21 ms;14.71 Mbit/s;14.05 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:16;11.5 Mbit/s;12.77 Mbit/s;2.94 ms;5.19 ms;13.18 Mbit/s;10.51 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 18:16;2.35 Mbit/s;1.08 Mbit/s;5.32 ms;30.22 ms;2.05 Mbit/s;1.04 Mbit/s;5.11 %;5.11 %;PTT Metro de Curitiba;;;;;
08/01/15 17:16;8.12 Mbit/s;7.32 Mbit/s;3.81 ms;15.91 ms;-;6.18 Mbit/s;5.8 %;5.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 16:16;3.97 Mbit/s;11.15 Mbit/s;< 1 ms;1.77 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 15:16;12.06 Mbit/s;18.43 Mbit/s;5.97 ms;19.54 ms;11.9 Mbit/s;14.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 14:17;1.78 Mbit/s;1.94 Mbit/s;50.84 ms;13.37 ms;1.97 Mbit/s;1.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 13:16;14.01 Mbit/s;13.88 Mbit/s;3.16 ms;8.56 ms;15.95 Mbit/s;12.89 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 12:16;9.79 Mbit/s;7.84 Mbit/s;7.62 ms;6.81 ms;11.08 Mbit/s;7.96 Mbit/s;25.71 %;25.71 %;PTT Metro de Campinas;;;;;
08/01/15 11:18;9.25 Mbit/s;16.82 Mbit/s;1.43 ms;7.14 ms;9.0 Mbit/s;17.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 10:16;19.01 Mbit/s;21.52 Mbit/s;1.05 ms;< 1 ms;21.25 Mbit/s;18.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 09:16;19.33 Mbit/s;16.75 Mbit/s;1.46 ms;2.22 ms;21.08 Mbit/s;16.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 08:16;14.34 Mbit/s;5.33 Mbit/s;2.14 ms;19.97 ms;16.57 Mbit/s;5.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 07:16;18.37 Mbit/s;20.48 Mbit/s;1.71 ms;1.54 ms;16.03 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 06:16;20.57 Mbit/s;20.51 Mbit/s;< 1 ms;1.26 ms;23.46 Mbit/s;18.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 05:16;22.84 Mbit/s;23.64 Mbit/s;< 1 ms;3.68 ms;24.52 Mbit/s;20.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 04:16;10.09 Mbit/s;13.39 Mbit/s;29.42 ms;4.12 ms;11.32 Mbit/s;14.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 03:16;21.48 Mbit/s;22.76 Mbit/s;2.13 ms;< 1 ms;26.3 Mbit/s;21.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 02:16;20.8 Mbit/s;20.49 Mbit/s;1.77 ms;1.33 ms;23.69 Mbit/s;14.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 01:16;6.29 Mbit/s;9.96 Mbit/s;3.85 ms;6.87 ms;5.54 Mbit/s;10.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 00:16;2.91 Mbit/s;6.43 Mbit/s;< 1 ms;1.53 ms;3.49 Mbit/s;4.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;09/01/15 23:30;8.6 ms;null;false;
;;;;;;;;;;09/01/15 22:30;9.35 ms;null;false;
;;;;;;;;;;09/01/15 21:30;3.31 ms;null;false;
;;;;;;;;;;09/01/15 20:30;45.9 ms;null;false;
;;;;;;;;;;09/01/15 19:30;164.13 ms;null;false;
;;;;;;;;;;09/01/15 18:30;51.48 ms;null;false;
;;;;;;;;;;09/01/15 17:30;69.7 ms;null;false;
;;;;;;;;;;09/01/15 16:30;2.92 ms;null;false;
;;;;;;;;;;09/01/15 15:30;61.92 ms;null;false;
;;;;;;;;;;09/01/15 14:30;892.99 ms;null;false;
;;;;;;;;;;09/01/15 13:30;131.84 ms;null;false;
;;;;;;;;;;09/01/15 12:30;9.28 ms;null;false;
;;;;;;;;;;09/01/15 08:30;6.12 ms;null;false;
;;;;;;;;;;09/01/15 07:30;7.82 ms;null;false;
;;;;;;;;;;09/01/15 05:30;39.47 ms;null;false;
;;;;;;;;;;09/01/15 04:30;6.01 ms;null;false;
;;;;;;;;;;09/01/15 03:30;7.53 ms;null;false;
;;;;;;;;;;09/01/15 02:30;3.23 ms;null;false;
;;;;;;;;;;09/01/15 01:30;4.58 ms;null;false;
;;;;;;;;;;09/01/15 00:30;4.64 ms;null;false;
;;;;;;;;;;08/01/15 23:30;423.8 ms;null;false;
;;;;;;;;;;08/01/15 23:30;423.8 ms;null;false;
;;;;;;;;;;08/01/15 22:30;141.04 ms;null;false;
;;;;;;;;;;08/01/15 21:30;3.61 ms;null;false;
;;;;;;;;;;08/01/15 20:30;48.25 ms;null;false;
;;;;;;;;;;08/01/15 19:30;6.71 ms;null;false;
;;;;;;;;;;08/01/15 18:30;69.56 ms;null;false;
;;;;;;;;;;08/01/15 17:30;9.74 ms;null;false;
;;;;;;;;;;08/01/15 16:30;54.74 ms;null;false;
;;;;;;;;;;08/01/15 15:30;340.94 ms;null;false;
;;;;;;;;;;08/01/15 14:30;64.7 ms;null;false;
;;;;;;;;;;08/01/15 13:30;51.03 ms;null;false;
;;;;;;;;;;08/01/15 12:30;6.72 ms;null;false;
;;;;;;;;;;08/01/15 11:30;4.48 ms;null;false;
;;;;;;;;;;08/01/15 10:30;10.05 ms;null;false;
;;;;;;;;;;08/01/15 09:30;5.16 ms;null;false;
;;;;;;;;;;08/01/15 08:30;3.73 ms;null;false;
;;;;;;;;;;08/01/15 07:30;5.18 ms;null;false;
;;;;;;;;;;08/01/15 06:30;4.72 ms;null;false;
;;;;;;;;;;08/01/15 05:30;3.73 ms;null;false;
;;;;;;;;;;08/01/15 04:30;5.17 ms;null;false;
;;;;;;;;;;08/01/15 03:30;12.04 ms;null;false;
;;;;;;;;;;08/01/15 02:30;3.33 ms;null;false;
;;;;;;;;;;08/01/15 01:30;8.09 ms;null;false;
