dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/12/14 07:20;2.14 Mbit/s;2.43 Mbit/s;< 1 ms;2.81 ms;1.62 Mbit/s;2.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 06:20;4.94 Mbit/s;2.72 Mbit/s;< 1 ms;< 1 ms;5.43 Mbit/s;2.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 05:20;4.21 Mbit/s;2.5 Mbit/s;1.01 ms;1.32 ms;4.65 Mbit/s;2.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 04:20;3.5 Mbit/s;1.93 Mbit/s;1.2 ms;1.23 ms;1.78 Mbit/s;2.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 03:20;9.62 Mbit/s;2.45 Mbit/s;< 1 ms;< 1 ms;855.27 kbit/s;2.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 02:20;2.58 Mbit/s;2.99 Mbit/s;< 1 ms;< 1 ms;2.85 Mbit/s;2.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 01:20;2.54 Mbit/s;2.39 Mbit/s;< 1 ms;< 1 ms;2.8 Mbit/s;2.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 00:20;45.28 kbit/s;29.54 kbit/s;< 1 ms;< 1 ms;209.45 kbit/s;31.32 kbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;23/12/14 23:34;4.72 ms;null;false;
;;;;;;;;;;23/12/14 22:34;1986.11 ms;null;false;
;;;;;;;;;;23/12/14 21:34;382.94 ms;null;false;
;;;;;;;;;;23/12/14 19:34;5.92 ms;null;false;
;;;;;;;;;;23/12/14 18:34;109.29 ms;null;false;
;;;;;;;;;;23/12/14 17:34;18.37 ms;null;false;
;;;;;;;;;;23/12/14 15:34;4.9 ms;null;false;
;;;;;;;;;;23/12/14 14:34;272.24 ms;null;false;
;;;;;;;;;;23/12/14 13:34;6.8 ms;null;false;
;;;;;;;;;;23/12/14 12:34;10.61 ms;null;false;
;;;;;;;;;;23/12/14 11:34;4.52 ms;null;false;
;;;;;;;;;;23/12/14 10:34;6.57 ms;null;false;
;;;;;;;;;;23/12/14 09:34;2136.49 ms;null;false;
;;;;;;;;;;23/12/14 08:34;21.3 ms;null;false;
;;;;;;;;;;23/12/14 07:34;5.57 ms;null;false;
;;;;;;;;;;23/12/14 06:34;5.5 ms;null;false;
;;;;;;;;;;23/12/14 05:34;9.64 ms;null;false;
;;;;;;;;;;23/12/14 04:34;4.48 ms;null;false;
;;;;;;;;;;23/12/14 03:34;10.22 ms;null;false;
;;;;;;;;;;23/12/14 02:34;30.57 ms;null;false;
;;;;;;;;;;23/12/14 00:34;3.86 ms;null;false;
;;;;;;;;;;22/12/14 23:34;4.72 ms;null;false;
;;;;;;;;;;22/12/14 22:34;3.65 ms;null;false;
;;;;;;;;;;22/12/14 21:34;5.67 ms;null;false;
;;;;;;;;;;22/12/14 20:34;8.54 ms;null;false;
;;;;;;;;;;22/12/14 19:34;666.92 ms;null;false;
;;;;;;;;;;22/12/14 15:34;3.56 ms;null;false;
;;;;;;;;;;22/12/14 14:34;38.94 ms;null;false;
;;;;;;;;;;22/12/14 13:34;3.55 ms;null;false;
;;;;;;;;;;22/12/14 12:34;3.5 ms;null;false;
;;;;;;;;;;22/12/14 11:34;7.28 ms;null;false;
;;;;;;;;;;22/12/14 09:34;4.89 ms;null;false;
;;;;;;;;;;22/12/14 08:34;78.26 ms;null;false;
;;;;;;;;;;22/12/14 07:34;5.11 ms;null;false;
;;;;;;;;;;22/12/14 06:34;4.11 ms;null;false;
;;;;;;;;;;22/12/14 05:34;4.58 ms;null;false;
;;;;;;;;;;22/12/14 04:34;3.65 ms;null;false;
;;;;;;;;;;22/12/14 03:34;3.65 ms;null;false;
;;;;;;;;;;22/12/14 02:34;3.76 ms;null;false;
;;;;;;;;;;22/12/14 01:34;4.8 ms;null;false;
;;;;;;;;;;22/12/14 00:34;83.67 ms;null;false;
