dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 05:31;23.77 Mbit/s;26.79 Mbit/s;< 1 ms;9.14 ms;25.9 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 04:31;19.0 Mbit/s;22.78 Mbit/s;1.15 ms;1.12 ms;20.77 Mbit/s;21.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 03:31;26.89 Mbit/s;30.67 Mbit/s;< 1 ms;< 1 ms;29.68 Mbit/s;31.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 02:31;27.92 Mbit/s;31.43 Mbit/s;1.4 ms;1.02 ms;30.25 Mbit/s;30.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 01:31;11.55 Mbit/s;16.27 Mbit/s;7.14 ms;< 1 ms;13.12 Mbit/s;16.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
18/01/15 00:31;339.1 kbit/s;2.13 Mbit/s;10.02 ms;< 1 ms;362.18 kbit/s;2.27 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;19/01/15 14:45;468.09 ms;null;false;
;;;;;;;;;;19/01/15 13:45;35.55 ms;null;false;
;;;;;;;;;;19/01/15 12:45;249.58 ms;null;false;
;;;;;;;;;;19/01/15 11:45;69.43 ms;null;false;
;;;;;;;;;;19/01/15 10:45;221.32 ms;null;false;
;;;;;;;;;;19/01/15 09:45;27.45 ms;null;false;
;;;;;;;;;;19/01/15 08:45;2.28 ms;null;false;
;;;;;;;;;;19/01/15 07:45;3.73 ms;null;false;
;;;;;;;;;;19/01/15 06:45;8.01 ms;null;false;
;;;;;;;;;;19/01/15 05:45;153.46 ms;null;false;
;;;;;;;;;;19/01/15 04:45;41.58 ms;null;false;
;;;;;;;;;;19/01/15 03:45;4.13 ms;null;false;
;;;;;;;;;;19/01/15 02:45;3.74 ms;null;false;
;;;;;;;;;;19/01/15 01:45;1.72 ms;null;false;
;;;;;;;;;;19/01/15 00:45;22.08 ms;null;false;
;;;;;;;;;;18/01/15 23:45;7.82 ms;null;false;
;;;;;;;;;;18/01/15 22:45;6.09 ms;null;false;
;;;;;;;;;;18/01/15 21:45;173.04 ms;null;false;
;;;;;;;;;;18/01/15 20:45;1.37 ms;null;false;
;;;;;;;;;;18/01/15 19:45;54.56 ms;null;false;
;;;;;;;;;;18/01/15 18:45;76.22 ms;null;false;
;;;;;;;;;;18/01/15 17:45;84.17 ms;null;false;
;;;;;;;;;;18/01/15 16:45;146.04 ms;null;false;
;;;;;;;;;;18/01/15 15:45;337.88 ms;null;false;
;;;;;;;;;;18/01/15 14:45;3.67 ms;null;false;
;;;;;;;;;;18/01/15 13:45;2.0 ms;null;false;
;;;;;;;;;;18/01/15 12:45;3.4 ms;null;false;
;;;;;;;;;;18/01/15 11:45;26.05 ms;null;false;
;;;;;;;;;;18/01/15 10:45;20.54 ms;null;false;
;;;;;;;;;;18/01/15 09:45;203.6 ms;null;false;
;;;;;;;;;;18/01/15 08:45;1.75 ms;null;false;
;;;;;;;;;;18/01/15 07:45;4.23 ms;null;false;
;;;;;;;;;;18/01/15 06:45;37.45 ms;null;false;
;;;;;;;;;;18/01/15 05:45;17.27 ms;null;false;
;;;;;;;;;;18/01/15 04:45;310.04 ms;null;false;
;;;;;;;;;;18/01/15 03:45;5.06 ms;null;false;
;;;;;;;;;;18/01/15 02:45;1.2 ms;null;false;
;;;;;;;;;;18/01/15 01:45;1.1 ms;null;false;
;;;;;;;;;;18/01/15 00:45;22.87 ms;null;false;
