dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 09:31;15.67 Mbit/s;27.88 Mbit/s;16.73 ms;< 1 ms;15.54 Mbit/s;26.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 08:31;23.6 Mbit/s;32.96 Mbit/s;< 1 ms;1.4 ms;24.96 Mbit/s;33.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 07:31;23.26 Mbit/s;28.8 Mbit/s;4.22 ms;< 1 ms;25.4 Mbit/s;29.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 06:31;23.03 Mbit/s;28.64 Mbit/s;11.24 ms;< 1 ms;24.89 Mbit/s;29.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 05:31;28.98 Mbit/s;31.16 Mbit/s;2.94 ms;< 1 ms;32.55 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 04:31;27.71 Mbit/s;26.85 Mbit/s;< 1 ms;< 1 ms;29.51 Mbit/s;27.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 03:31;27.69 Mbit/s;31.05 Mbit/s;2.06 ms;< 1 ms;30.52 Mbit/s;31.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 02:31;19.59 Mbit/s;32.61 Mbit/s;2.81 ms;1.61 ms;20.77 Mbit/s;26.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 01:31;23.03 Mbit/s;33.85 Mbit/s;1.17 ms;4.91 ms;25.3 Mbit/s;31.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 00:31;27.86 Mbit/s;32.85 Mbit/s;< 1 ms;1.37 ms;29.63 Mbit/s;32.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;05/01/15 23:45;2.77 ms;null;false;
;;;;;;;;;;05/01/15 22:45;5.58 ms;null;false;
;;;;;;;;;;05/01/15 21:45;1.19 ms;null;false;
;;;;;;;;;;05/01/15 20:45;2.4 ms;null;false;
;;;;;;;;;;05/01/15 19:45;7.29 ms;null;false;
;;;;;;;;;;05/01/15 18:45;3.28 ms;null;false;
;;;;;;;;;;05/01/15 17:45;5.01 ms;null;false;
;;;;;;;;;;05/01/15 16:45;3.7 ms;null;false;
;;;;;;;;;;05/01/15 15:45;4.62 ms;null;false;
;;;;;;;;;;05/01/15 14:45;11.97 ms;null;false;
;;;;;;;;;;05/01/15 13:45;23.31 ms;null;false;
;;;;;;;;;;05/01/15 12:45;2.34 ms;null;false;
;;;;;;;;;;05/01/15 11:45;5.66 ms;null;false;
;;;;;;;;;;05/01/15 10:45;18.4 ms;null;false;
;;;;;;;;;;05/01/15 09:45;62.52 ms;null;false;
;;;;;;;;;;05/01/15 08:45;4.06 ms;null;false;
;;;;;;;;;;05/01/15 07:45;1.74 ms;null;false;
;;;;;;;;;;05/01/15 06:45;2.28 ms;null;false;
;;;;;;;;;;05/01/15 05:45;1.9 ms;null;false;
;;;;;;;;;;05/01/15 04:45;2.55 ms;null;false;
;;;;;;;;;;05/01/15 03:45;2.88 ms;null;false;
;;;;;;;;;;05/01/15 02:45;7.61 ms;null;false;
;;;;;;;;;;05/01/15 01:45;3.92 ms;null;false;
;;;;;;;;;;05/01/15 00:45;2.14 ms;null;false;
;;;;;;;;;;04/01/15 23:45;3.55 ms;null;false;
;;;;;;;;;;04/01/15 22:45;3.73 ms;null;false;
;;;;;;;;;;04/01/15 21:45;3.04 ms;null;false;
;;;;;;;;;;04/01/15 20:45;1.14 ms;null;false;
;;;;;;;;;;04/01/15 19:45;2.6 ms;null;false;
;;;;;;;;;;04/01/15 18:45;1.46 ms;null;false;
;;;;;;;;;;04/01/15 17:45;1.17 ms;null;false;
;;;;;;;;;;04/01/15 16:45;43.96 ms;null;false;
;;;;;;;;;;04/01/15 15:45;3.4 ms;null;false;
;;;;;;;;;;04/01/15 14:45;1.62 ms;null;false;
;;;;;;;;;;04/01/15 13:45;6.56 ms;null;false;
;;;;;;;;;;04/01/15 12:45;1.1 ms;null;false;
;;;;;;;;;;04/01/15 11:45;10.11 ms;null;false;
;;;;;;;;;;04/01/15 10:45;3.92 ms;null;false;
;;;;;;;;;;04/01/15 09:45;3.79 ms;null;false;
;;;;;;;;;;04/01/15 08:45;1.91 ms;null;false;
;;;;;;;;;;04/01/15 07:45;1.32 ms;null;false;
;;;;;;;;;;04/01/15 06:45;1.31 ms;null;false;
;;;;;;;;;;04/01/15 05:45;1.27 ms;null;false;
;;;;;;;;;;04/01/15 04:45;3.16 ms;null;false;
;;;;;;;;;;04/01/15 03:45;5.15 ms;null;false;
;;;;;;;;;;04/01/15 02:45;1.86 ms;null;false;
;;;;;;;;;;04/01/15 01:45;2.3 ms;null;false;
;;;;;;;;;;04/01/15 00:45;1.19 ms;null;false;
