dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;02/01/15 07:45;5.3 ms;null;false;
;;;;;;;;;;02/01/15 06:45;5.05 ms;null;false;
;;;;;;;;;;02/01/15 05:45;5.52 ms;null;false;
;;;;;;;;;;02/01/15 04:45;1.07 ms;null;false;
;;;;;;;;;;02/01/15 03:45;1.31 ms;null;false;
;;;;;;;;;;02/01/15 02:45;2.03 ms;null;false;
;;;;;;;;;;02/01/15 01:45;1.16 ms;null;false;
;;;;;;;;;;02/01/15 00:45;1.4 ms;null;false;
;;;;;;;;;;01/01/15 23:45;1.1 ms;null;false;
;;;;;;;;;;01/01/15 22:45;1.24 ms;null;false;
;;;;;;;;;;01/01/15 21:45;6.2 ms;null;false;
;;;;;;;;;;01/01/15 20:45;4.12 ms;null;false;
;;;;;;;;;;01/01/15 19:45;8.17 ms;null;false;
;;;;;;;;;;01/01/15 18:45;7.46 ms;null;false;
;;;;;;;;;;01/01/15 17:45;3.41 ms;null;false;
;;;;;;;;;;01/01/15 16:45;15.2 ms;null;false;
;;;;;;;;;;01/01/15 15:45;3.95 ms;null;false;
;;;;;;;;;;01/01/15 14:45;2.61 ms;null;false;
;;;;;;;;;;01/01/15 13:45;1.81 ms;null;false;
;;;;;;;;;;01/01/15 12:45;6.22 ms;null;false;
;;;;;;;;;;01/01/15 11:45;2.23 ms;null;false;
;;;;;;;;;;01/01/15 10:45;1.14 ms;null;false;
;;;;;;;;;;01/01/15 09:45;1.53 ms;null;false;
;;;;;;;;;;01/01/15 08:45;2.99 ms;null;false;
;;;;;;;;;;01/01/15 07:45;1.8 ms;null;false;
;;;;;;;;;;01/01/15 06:45;2.61 ms;null;false;
;;;;;;;;;;01/01/15 05:45;5.42 ms;null;false;
;;;;;;;;;;01/01/15 04:45;3.25 ms;null;false;
;;;;;;;;;;01/01/15 03:45;1.28 ms;null;false;
;;;;;;;;;;01/01/15 02:45;9.96 ms;null;false;
;;;;;;;;;;01/01/15 01:45;4.89 ms;null;false;
;;;;;;;;;;01/01/15 00:45;1.28 ms;null;false;
