dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;17/01/15 05:14;1.79 ms;null;false;
;;;;;;;;;;17/01/15 04:14;2.34 ms;null;false;
;;;;;;;;;;17/01/15 03:14;1.58 ms;null;false;
;;;;;;;;;;17/01/15 02:14;7.59 ms;null;false;
;;;;;;;;;;17/01/15 01:14;4.92 ms;null;false;
;;;;;;;;;;17/01/15 00:14;2.06 ms;null;false;
;;;;;;;;;;16/01/15 23:14;3.86 ms;null;false;
;;;;;;;;;;16/01/15 22:14;10.44 ms;null;false;
;;;;;;;;;;16/01/15 21:14;19.69 ms;null;false;
;;;;;;;;;;16/01/15 20:14;21.56 ms;null;false;
;;;;;;;;;;16/01/15 19:14;1412.74 ms;null;false;
;;;;;;;;;;16/01/15 18:14;157.84 ms;null;false;
;;;;;;;;;;16/01/15 17:14;440.63 ms;null;false;
;;;;;;;;;;16/01/15 16:14;36.62 ms;null;false;
;;;;;;;;;;16/01/15 16:14;36.62 ms;null;false;
;;;;;;;;;;16/01/15 15:14;84.67 ms;null;false;
;;;;;;;;;;16/01/15 14:14;15.66 ms;null;false;
;;;;;;;;;;16/01/15 13:14;17.55 ms;null;false;
;;;;;;;;;;16/01/15 12:14;57.66 ms;null;false;
;;;;;;;;;;16/01/15 11:14;254.45 ms;null;false;
;;;;;;;;;;16/01/15 10:14;13.62 ms;null;false;
;;;;;;;;;;16/01/15 09:14;2.26 ms;null;false;
;;;;;;;;;;16/01/15 08:14;1.48 ms;null;false;
;;;;;;;;;;16/01/15 07:14;3.29 ms;null;false;
;;;;;;;;;;16/01/15 06:14;2.53 ms;null;false;
;;;;;;;;;;16/01/15 05:14;5.61 ms;null;false;
;;;;;;;;;;16/01/15 04:14;1.88 ms;null;false;
;;;;;;;;;;16/01/15 03:14;2.22 ms;null;false;
;;;;;;;;;;16/01/15 02:14;4.96 ms;null;false;
;;;;;;;;;;16/01/15 01:14;2.08 ms;null;false;
;;;;;;;;;;16/01/15 00:14;3.38 ms;null;false;
