dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 09:00;2.75 Mbit/s;2.36 Mbit/s;18.82 ms;42.39 ms;3.0 Mbit/s;2.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 08:00;8.0 Mbit/s;14.56 Mbit/s;1.54 ms;< 1 ms;8.26 Mbit/s;15.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 07:00;10.55 Mbit/s;15.03 Mbit/s;< 1 ms;1.61 ms;11.39 Mbit/s;15.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 06:00;7.77 Mbit/s;15.32 Mbit/s;5.43 ms;< 1 ms;8.32 Mbit/s;15.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 05:00;7.07 Mbit/s;12.46 Mbit/s;< 1 ms;< 1 ms;3.26 Mbit/s;10.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 04:00;10.34 Mbit/s;16.03 Mbit/s;4.03 ms;2.33 ms;11.22 Mbit/s;16.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 03:00;10.18 Mbit/s;16.36 Mbit/s;< 1 ms;< 1 ms;11.22 Mbit/s;17.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 02:00;9.76 Mbit/s;15.97 Mbit/s;< 1 ms;< 1 ms;10.55 Mbit/s;16.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 01:00;3.22 Mbit/s;13.7 Mbit/s;< 1 ms;2.03 ms;3.48 Mbit/s;13.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:14;1.6 ms;null;false;
;;;;;;;;;;06/01/15 22:14;7.48 ms;null;false;
;;;;;;;;;;06/01/15 22:14;7.48 ms;null;false;
;;;;;;;;;;06/01/15 21:14;2.8 ms;null;false;
;;;;;;;;;;06/01/15 20:14;53.02 ms;null;false;
;;;;;;;;;;06/01/15 19:14;38.55 ms;null;false;
;;;;;;;;;;06/01/15 18:14;123.23 ms;null;false;
;;;;;;;;;;06/01/15 17:14;464.29 ms;null;false;
;;;;;;;;;;06/01/15 16:14;366.99 ms;null;false;
;;;;;;;;;;06/01/15 15:14;33.07 ms;null;false;
;;;;;;;;;;06/01/15 14:14;703.7 ms;null;false;
;;;;;;;;;;06/01/15 13:14;33.82 ms;null;false;
;;;;;;;;;;06/01/15 12:14;19.62 ms;null;false;
;;;;;;;;;;06/01/15 11:14;150.5 ms;null;false;
;;;;;;;;;;06/01/15 10:14;23.17 ms;null;false;
;;;;;;;;;;06/01/15 09:14;4.34 ms;null;false;
;;;;;;;;;;06/01/15 08:14;2.6 ms;null;false;
;;;;;;;;;;06/01/15 07:14;1.5 ms;null;false;
;;;;;;;;;;06/01/15 06:14;1.68 ms;null;false;
;;;;;;;;;;06/01/15 05:14;1.53 ms;null;false;
;;;;;;;;;;06/01/15 04:14;3.1 ms;null;false;
;;;;;;;;;;06/01/15 03:14;3.13 ms;null;false;
;;;;;;;;;;06/01/15 02:14;1.7 ms;null;false;
;;;;;;;;;;06/01/15 01:14;1.93 ms;null;false;
;;;;;;;;;;06/01/15 00:14;4.88 ms;null;false;
;;;;;;;;;;05/01/15 23:14;1.74 ms;null;false;
;;;;;;;;;;05/01/15 22:14;8.85 ms;null;false;
;;;;;;;;;;05/01/15 21:14;1.56 ms;null;false;
;;;;;;;;;;05/01/15 20:14;32.14 ms;null;false;
;;;;;;;;;;05/01/15 19:14;11.97 ms;null;false;
;;;;;;;;;;05/01/15 18:14;704.61 ms;null;false;
;;;;;;;;;;05/01/15 17:14;263.98 ms;null;false;
;;;;;;;;;;05/01/15 15:14;39.34 ms;null;false;
;;;;;;;;;;05/01/15 14:14;37.15 ms;null;false;
;;;;;;;;;;05/01/15 13:14;29.76 ms;null;false;
;;;;;;;;;;05/01/15 12:14;10.68 ms;null;false;
;;;;;;;;;;05/01/15 11:14;3.98 ms;null;false;
;;;;;;;;;;05/01/15 10:14;11.27 ms;null;false;
;;;;;;;;;;05/01/15 09:14;15.38 ms;null;false;
;;;;;;;;;;05/01/15 08:14;4.41 ms;null;false;
;;;;;;;;;;05/01/15 07:14;1.93 ms;null;false;
;;;;;;;;;;05/01/15 06:14;2.82 ms;null;false;
;;;;;;;;;;05/01/15 05:14;1.43 ms;null;false;
;;;;;;;;;;05/01/15 04:14;1.68 ms;null;false;
;;;;;;;;;;05/01/15 03:14;1.91 ms;null;false;
;;;;;;;;;;05/01/15 02:14;2.07 ms;null;false;
;;;;;;;;;;05/01/15 01:14;1.53 ms;null;false;
;;;;;;;;;;05/01/15 00:14;1.6 ms;null;false;
