dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;23/12/14 06:24;3.83 ms;null;false;
;;;;;;;;;;23/12/14 05:24;3.62 ms;null;false;
;;;;;;;;;;23/12/14 04:24;3.98 ms;null;false;
;;;;;;;;;;23/12/14 03:24;4.62 ms;null;false;
;;;;;;;;;;23/12/14 02:24;3.68 ms;null;false;
;;;;;;;;;;23/12/14 01:24;2.9 ms;null;false;
;;;;;;;;;;23/12/14 00:24;3.26 ms;null;false;
;;;;;;;;;;22/12/14 23:24;3.13 ms;null;false;
;;;;;;;;;;22/12/14 22:24;3.27 ms;null;false;
;;;;;;;;;;22/12/14 21:24;652.65 ms;null;false;
;;;;;;;;;;22/12/14 20:24;4.45 ms;null;false;
;;;;;;;;;;22/12/14 19:24;3.38 ms;null;false;
;;;;;;;;;;22/12/14 18:24;17.13 ms;null;false;
;;;;;;;;;;22/12/14 17:24;6.93 ms;null;false;
;;;;;;;;;;22/12/14 16:24;3.92 ms;null;false;
;;;;;;;;;;22/12/14 15:24;6.61 ms;null;false;
;;;;;;;;;;22/12/14 14:24;3.74 ms;null;false;
;;;;;;;;;;22/12/14 13:24;34.36 ms;null;false;
;;;;;;;;;;22/12/14 12:24;3.22 ms;null;false;
;;;;;;;;;;22/12/14 11:24;4.89 ms;null;false;
;;;;;;;;;;22/12/14 10:24;50.21 ms;null;false;
;;;;;;;;;;22/12/14 09:24;37.69 ms;null;false;
;;;;;;;;;;22/12/14 08:24;2.68 ms;null;false;
;;;;;;;;;;22/12/14 07:24;10.18 ms;null;false;
;;;;;;;;;;22/12/14 06:24;9.14 ms;null;false;
;;;;;;;;;;22/12/14 05:24;3.3 ms;null;false;
;;;;;;;;;;22/12/14 04:24;3.29 ms;null;false;
;;;;;;;;;;22/12/14 03:24;3.2 ms;null;false;
;;;;;;;;;;22/12/14 02:24;3.28 ms;null;false;
;;;;;;;;;;22/12/14 01:24;3.94 ms;null;false;
;;;;;;;;;;22/12/14 00:24;3.92 ms;null;false;
