dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 01:23;14.86 Mbit/s;21.64 Mbit/s;< 1 ms;1.03 ms;15.95 Mbit/s;15.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 00:23;22.23 Mbit/s;21.33 Mbit/s;< 1 ms;2.17 ms;23.28 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 23:23;22.07 Mbit/s;21.66 Mbit/s;36.09 ms;36.02 ms;23.48 Mbit/s;23.01 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 22:24;21.95 Mbit/s;21.16 Mbit/s;< 1 ms;17.85 ms;23.19 Mbit/s;22.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 21:23;22.31 Mbit/s;20.61 Mbit/s;< 1 ms;4.51 ms;22.78 Mbit/s;21.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 20:23;20.84 Mbit/s;21.28 Mbit/s;< 1 ms;2.72 ms;22.35 Mbit/s;22.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 19:23;21.82 Mbit/s;20.06 Mbit/s;8.76 ms;14.26 ms;23.0 Mbit/s;21.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 18:23;21.17 Mbit/s;19.44 Mbit/s;1.86 ms;15.28 ms;22.46 Mbit/s;20.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 17:23;21.01 Mbit/s;17.41 Mbit/s;15.79 ms;9.73 ms;22.48 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 16:23;20.98 Mbit/s;19.24 Mbit/s;8.99 ms;30.12 ms;22.13 Mbit/s;19.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 15:23;21.22 Mbit/s;18.0 Mbit/s;5.99 ms;3.52 ms;20.4 Mbit/s;19.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 14:23;14.05 Mbit/s;11.63 Mbit/s;8.67 ms;11.75 ms;14.4 Mbit/s;12.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 13:23;15.79 Mbit/s;20.51 Mbit/s;1.69 ms;32.52 ms;13.72 Mbit/s;21.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 12:23;17.18 Mbit/s;14.96 Mbit/s;5.43 ms;18.53 ms;15.35 Mbit/s;16.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 11:23;18.4 Mbit/s;17.13 Mbit/s;22.11 ms;15.79 ms;18.29 Mbit/s;17.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 10:23;21.23 Mbit/s;17.57 Mbit/s;22.49 ms;5.74 ms;22.79 Mbit/s;17.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 09:23;19.97 Mbit/s;16.81 Mbit/s;< 1 ms;4.45 ms;17.75 Mbit/s;17.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 08:23;19.11 Mbit/s;20.16 Mbit/s;19.8 ms;2.27 ms;18.3 Mbit/s;12.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 07:23;20.3 Mbit/s;20.89 Mbit/s;2.09 ms;2.95 ms;21.85 Mbit/s;21.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 06:23;15.9 Mbit/s;17.48 Mbit/s;1.84 ms;1.32 ms;14.96 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 05:23;21.81 Mbit/s;21.26 Mbit/s;< 1 ms;5.06 ms;19.4 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 04:23;21.91 Mbit/s;21.51 Mbit/s;< 1 ms;< 1 ms;23.18 Mbit/s;22.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 03:23;22.07 Mbit/s;20.97 Mbit/s;1.56 ms;< 1 ms;23.12 Mbit/s;22.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 02:23;22.01 Mbit/s;20.8 Mbit/s;< 1 ms;< 1 ms;23.09 Mbit/s;21.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 01:23;22.27 Mbit/s;21.44 Mbit/s;< 1 ms;< 1 ms;23.3 Mbit/s;22.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 00:23;22.18 Mbit/s;20.98 Mbit/s;< 1 ms;< 1 ms;23.15 Mbit/s;21.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;23/12/14 23:37;1.47 ms;null;false;
;;;;;;;;;;23/12/14 22:37;1.11 ms;null;false;
;;;;;;;;;;23/12/14 21:37;69.17 ms;null;false;
;;;;;;;;;;23/12/14 20:37;14.81 ms;null;false;
;;;;;;;;;;23/12/14 19:37;42.96 ms;null;false;
;;;;;;;;;;23/12/14 18:37;17.14 ms;null;false;
;;;;;;;;;;23/12/14 17:37;2.01 ms;null;false;
;;;;;;;;;;23/12/14 16:37;55.54 ms;null;false;
;;;;;;;;;;23/12/14 15:37;190.03 ms;null;false;
;;;;;;;;;;23/12/14 14:37;9.33 ms;null;false;
;;;;;;;;;;23/12/14 13:37;33.14 ms;null;false;
;;;;;;;;;;23/12/14 12:37;21.94 ms;null;false;
;;;;;;;;;;23/12/14 11:37;68.62 ms;null;false;
;;;;;;;;;;23/12/14 10:37;130.02 ms;null;false;
;;;;;;;;;;23/12/14 09:37;1.39 ms;null;false;
;;;;;;;;;;23/12/14 08:37;89.38 ms;null;false;
;;;;;;;;;;23/12/14 07:37;39.76 ms;null;false;
;;;;;;;;;;23/12/14 06:37;1.15 ms;null;false;
;;;;;;;;;;23/12/14 05:37;11.17 ms;null;false;
;;;;;;;;;;23/12/14 04:37;1.14 ms;null;false;
;;;;;;;;;;23/12/14 03:37;1.61 ms;null;false;
;;;;;;;;;;23/12/14 02:37;317.71 ms;null;false;
;;;;;;;;;;23/12/14 01:37;1.14 ms;null;false;
;;;;;;;;;;23/12/14 00:37;36.07 ms;null;false;
;;;;;;;;;;22/12/14 23:37;1.15 ms;null;false;
;;;;;;;;;;22/12/14 22:37;1.8 ms;null;false;
;;;;;;;;;;22/12/14 21:37;1.45 ms;null;false;
;;;;;;;;;;22/12/14 20:37;114.1 ms;null;false;
;;;;;;;;;;22/12/14 19:37;1.13 ms;null;false;
;;;;;;;;;;22/12/14 18:37;57.35 ms;null;false;
;;;;;;;;;;22/12/14 17:37;130.2 ms;null;false;
;;;;;;;;;;22/12/14 16:37;24.05 ms;null;false;
;;;;;;;;;;22/12/14 15:37;3.06 ms;null;false;
;;;;;;;;;;22/12/14 14:37;2.73 ms;null;false;
;;;;;;;;;;22/12/14 13:37;35.2 ms;null;false;
;;;;;;;;;;22/12/14 12:37;63.56 ms;null;false;
;;;;;;;;;;22/12/14 11:37;6.04 ms;null;false;
;;;;;;;;;;22/12/14 10:37;236.81 ms;null;false;
;;;;;;;;;;22/12/14 09:37;2.79 ms;null;false;
;;;;;;;;;;22/12/14 08:37;1.26 ms;null;false;
;;;;;;;;;;22/12/14 07:37;5.58 ms;null;false;
;;;;;;;;;;22/12/14 06:37;2.55 ms;null;false;
;;;;;;;;;;22/12/14 06:37;2.55 ms;null;false;
;;;;;;;;;;22/12/14 05:37;102.11 ms;null;false;
;;;;;;;;;;22/12/14 04:37;225.14 ms;null;false;
;;;;;;;;;;22/12/14 03:37;1.13 ms;null;false;
;;;;;;;;;;22/12/14 02:37;1.77 ms;null;false;
;;;;;;;;;;22/12/14 01:37;33.59 ms;null;false;
;;;;;;;;;;22/12/14 00:37;1.16 ms;null;false;
