dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 05:35;16.91 Mbit/s;16.78 Mbit/s;27.42 ms;9.19 ms;19.2 Mbit/s;18.16 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 04:35;15.03 Mbit/s;19.24 Mbit/s;< 1 ms;3.72 ms;17.59 Mbit/s;17.75 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 03:35;16.75 Mbit/s;23.44 Mbit/s;< 1 ms;< 1 ms;17.88 Mbit/s;23.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 02:35;12.8 Mbit/s;21.75 Mbit/s;< 1 ms;< 1 ms;14.61 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 01:35;16.13 Mbit/s;21.93 Mbit/s;1.3 ms;8.07 ms;18.51 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 00:36;13.4 Mbit/s;21.11 Mbit/s;19.48 ms;37.17 ms;15.43 Mbit/s;21.67 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;25/12/14 23:49;15.82 ms;null;false;
;;;;;;;;;;25/12/14 22:49;21.91 ms;null;false;
;;;;;;;;;;25/12/14 21:49;4.56 ms;null;false;
;;;;;;;;;;25/12/14 20:49;27.34 ms;null;false;
;;;;;;;;;;25/12/14 19:49;3.67 ms;null;false;
;;;;;;;;;;25/12/14 18:49;12.52 ms;null;false;
;;;;;;;;;;25/12/14 17:49;18.58 ms;null;false;
;;;;;;;;;;25/12/14 16:49;70.87 ms;null;false;
;;;;;;;;;;25/12/14 15:49;3.24 ms;null;false;
;;;;;;;;;;25/12/14 14:49;4.36 ms;null;false;
;;;;;;;;;;25/12/14 13:49;3.03 ms;null;false;
;;;;;;;;;;25/12/14 12:49;392.96 ms;null;false;
;;;;;;;;;;25/12/14 11:49;237.52 ms;null;false;
;;;;;;;;;;25/12/14 10:49;3.2 ms;null;false;
;;;;;;;;;;25/12/14 09:49;3.28 ms;null;false;
;;;;;;;;;;25/12/14 08:49;182.33 ms;null;false;
;;;;;;;;;;25/12/14 07:49;3.17 ms;null;false;
;;;;;;;;;;25/12/14 06:49;4.04 ms;null;false;
;;;;;;;;;;25/12/14 05:49;3.87 ms;null;false;
;;;;;;;;;;25/12/14 03:49;11.61 ms;null;false;
;;;;;;;;;;25/12/14 02:49;4.74 ms;null;false;
;;;;;;;;;;24/12/14 21:49;3.25 ms;null;false;
;;;;;;;;;;24/12/14 20:49;285.98 ms;null;false;
;;;;;;;;;;24/12/14 19:49;24.58 ms;null;false;
;;;;;;;;;;24/12/14 18:49;25.09 ms;null;false;
;;;;;;;;;;24/12/14 17:49;3.81 ms;null;false;
;;;;;;;;;;24/12/14 16:49;12.08 ms;null;false;
;;;;;;;;;;24/12/14 15:49;254.11 ms;null;false;
;;;;;;;;;;24/12/14 14:49;162.97 ms;null;false;
;;;;;;;;;;24/12/14 13:49;11.0 ms;null;false;
;;;;;;;;;;24/12/14 12:49;4.17 ms;null;false;
;;;;;;;;;;24/12/14 11:49;701.01 ms;null;false;
;;;;;;;;;;24/12/14 10:49;3.61 ms;null;false;
;;;;;;;;;;24/12/14 09:49;26.98 ms;null;false;
;;;;;;;;;;24/12/14 08:49;3.57 ms;null;false;
;;;;;;;;;;24/12/14 07:49;4.7 ms;null;false;
;;;;;;;;;;24/12/14 06:49;3.19 ms;null;false;
;;;;;;;;;;24/12/14 05:49;3.36 ms;null;false;
;;;;;;;;;;24/12/14 04:49;2.77 ms;null;false;
;;;;;;;;;;24/12/14 03:49;6.6 ms;null;false;
;;;;;;;;;;24/12/14 02:49;4.2 ms;null;false;
;;;;;;;;;;24/12/14 01:49;3.49 ms;null;false;
;;;;;;;;;;24/12/14 00:49;3.88 ms;null;false;
