dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 00:58;18.81 Mbit/s;22.85 Mbit/s;1.36 ms;1.68 ms;17.7 Mbit/s;24.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;21/01/15 23:33;17.78 ms;null;false;
;;;;;;;;;;21/01/15 22:33;76.36 ms;null;false;
;;;;;;;;;;21/01/15 21:33;24.04 ms;null;false;
;;;;;;;;;;21/01/15 20:33;32.43 ms;null;false;
;;;;;;;;;;21/01/15 19:33;82.57 ms;null;false;
;;;;;;;;;;21/01/15 18:33;6.26 ms;null;false;
;;;;;;;;;;21/01/15 17:33;3.04 ms;null;false;
;;;;;;;;;;21/01/15 16:33;52.33 ms;null;false;
;;;;;;;;;;21/01/15 15:33;20.25 ms;null;false;
;;;;;;;;;;21/01/15 14:33;3.39 ms;null;false;
;;;;;;;;;;21/01/15 13:33;3.54 ms;null;false;
;;;;;;;;;;21/01/15 12:33;4.57 ms;null;false;
;;;;;;;;;;21/01/15 11:33;7.29 ms;null;false;
;;;;;;;;;;21/01/15 10:33;5.69 ms;null;false;
;;;;;;;;;;21/01/15 09:33;43.39 ms;null;false;
;;;;;;;;;;21/01/15 08:33;34.94 ms;null;false;
;;;;;;;;;;21/01/15 07:33;3.74 ms;null;false;
;;;;;;;;;;21/01/15 06:33;3.68 ms;null;false;
;;;;;;;;;;21/01/15 05:33;4.09 ms;null;false;
;;;;;;;;;;21/01/15 04:33;3.38 ms;null;false;
;;;;;;;;;;21/01/15 03:33;3.31 ms;null;false;
;;;;;;;;;;21/01/15 02:33;3.17 ms;null;false;
;;;;;;;;;;21/01/15 01:33;57.95 ms;null;false;
;;;;;;;;;;21/01/15 00:33;15.7 ms;null;false;
;;;;;;;;;;20/01/15 23:33;309.62 ms;null;false;
;;;;;;;;;;20/01/15 22:33;3.71 ms;null;false;
;;;;;;;;;;20/01/15 21:33;11.33 ms;null;false;
;;;;;;;;;;20/01/15 20:33;144.88 ms;null;false;
;;;;;;;;;;20/01/15 19:33;4.01 ms;null;false;
;;;;;;;;;;20/01/15 18:33;13.84 ms;null;false;
;;;;;;;;;;20/01/15 17:33;19.86 ms;null;false;
;;;;;;;;;;20/01/15 16:33;8.91 ms;null;false;
;;;;;;;;;;20/01/15 15:12;4.36 ms;null;false;
;;;;;;;;;;20/01/15 14:12;6.52 ms;null;false;
;;;;;;;;;;20/01/15 13:12;2.87 ms;null;false;
;;;;;;;;;;20/01/15 12:12;10.77 ms;null;false;
;;;;;;;;;;20/01/15 11:12;78.28 ms;null;false;
;;;;;;;;;;20/01/15 09:12;3.91 ms;null;false;
;;;;;;;;;;20/01/15 08:12;96.17 ms;null;false;
;;;;;;;;;;20/01/15 07:12;4.06 ms;null;false;
;;;;;;;;;;20/01/15 06:12;3.62 ms;null;false;
;;;;;;;;;;20/01/15 05:12;3.57 ms;null;false;
;;;;;;;;;;20/01/15 04:12;2.55 ms;null;false;
;;;;;;;;;;20/01/15 03:12;4.13 ms;null;false;
;;;;;;;;;;20/01/15 02:12;11.98 ms;null;false;
;;;;;;;;;;20/01/15 01:12;4.07 ms;null;false;
