dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/12/14 18:46;5.31 Mbit/s;1.66 Mbit/s;2.34 ms;3.24 ms;2.6 Mbit/s;1.17 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 17:46;3.3 Mbit/s;4.35 Mbit/s;1.83 ms;19.62 ms;2.82 Mbit/s;4.58 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 16:46;2.51 Mbit/s;5.92 Mbit/s;7.5 ms;3.86 ms;2.59 Mbit/s;5.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 15:46;2.65 Mbit/s;4.43 Mbit/s;8.32 ms;5.68 ms;2.79 Mbit/s;4.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 14:46;2.72 Mbit/s;5.43 Mbit/s;15.25 ms;7.77 ms;2.83 Mbit/s;5.54 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 13:46;3.53 Mbit/s;5.09 Mbit/s;5.44 ms;13.84 ms;3.76 Mbit/s;5.24 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 12:46;4.52 Mbit/s;5.84 Mbit/s;9.32 ms;2.57 ms;2.96 Mbit/s;6.08 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 11:46;4.72 Mbit/s;6.13 Mbit/s;4.19 ms;6.76 ms;3.63 Mbit/s;6.38 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 10:46;4.08 Mbit/s;6.1 Mbit/s;4.29 ms;2.86 ms;4.08 Mbit/s;6.14 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 09:46;3.75 Mbit/s;5.81 Mbit/s;4.47 ms;2.9 ms;3.4 Mbit/s;4.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 08:46;4.17 Mbit/s;5.87 Mbit/s;3.0 ms;3.64 ms;4.28 Mbit/s;6.0 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 07:46;4.41 Mbit/s;5.85 Mbit/s;3.56 ms;5.42 ms;3.52 Mbit/s;6.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 06:46;3.38 Mbit/s;5.89 Mbit/s;6.77 ms;3.49 ms;3.73 Mbit/s;6.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 05:46;4.33 Mbit/s;6.66 Mbit/s;< 1 ms;1.78 ms;4.14 Mbit/s;5.76 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 04:46;4.73 Mbit/s;6.25 Mbit/s;4.6 ms;2.59 ms;3.74 Mbit/s;6.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 03:46;3.66 Mbit/s;5.76 Mbit/s;2.27 ms;< 1 ms;3.61 Mbit/s;6.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 02:46;3.98 Mbit/s;5.62 Mbit/s;1.74 ms;2.68 ms;4.31 Mbit/s;5.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 01:46;4.12 Mbit/s;6.74 Mbit/s;6.41 ms;2.62 ms;4.28 Mbit/s;7.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 00:46;4.23 Mbit/s;5.96 Mbit/s;2.41 ms;8.86 ms;4.38 Mbit/s;5.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 00:00;5.8 ms;null;false;
;;;;;;;;;;23/12/14 23:00;10.23 ms;null;false;
;;;;;;;;;;23/12/14 22:00;2.27 ms;null;false;
;;;;;;;;;;23/12/14 21:00;2.68 ms;null;false;
;;;;;;;;;;23/12/14 20:00;4.89 ms;null;false;
;;;;;;;;;;23/12/14 19:00;2.52 ms;null;false;
;;;;;;;;;;23/12/14 18:00;1.06 ms;null;false;
;;;;;;;;;;23/12/14 17:00;1.62 ms;null;false;
;;;;;;;;;;23/12/14 16:00;1.31 ms;null;false;
;;;;;;;;;;23/12/14 15:00;1.05 ms;null;false;
;;;;;;;;;;23/12/14 14:00;1.05 ms;null;false;
;;;;;;;;;;23/12/14 13:00;4.56 ms;null;false;
;;;;;;;;;;23/12/14 12:00;1.4 ms;null;false;
;;;;;;;;;;23/12/14 11:00;1.04 ms;null;false;
;;;;;;;;;;23/12/14 10:00;7.49 ms;null;false;
;;;;;;;;;;23/12/14 09:00;1.08 ms;null;false;
;;;;;;;;;;23/12/14 08:00;1.07 ms;null;false;
;;;;;;;;;;23/12/14 07:00;2.17 ms;null;false;
;;;;;;;;;;23/12/14 06:00;1.15 ms;null;false;
;;;;;;;;;;23/12/14 05:00;2.93 ms;null;false;
;;;;;;;;;;23/12/14 04:00;1.95 ms;null;false;
;;;;;;;;;;23/12/14 03:00;9.64 ms;null;false;
;;;;;;;;;;23/12/14 02:00;1.67 ms;null;false;
;;;;;;;;;;23/12/14 01:00;1.26 ms;null;false;
;;;;;;;;;;23/12/14 00:00;1.16 ms;null;false;
;;;;;;;;;;22/12/14 23:00;3.02 ms;null;false;
;;;;;;;;;;22/12/14 22:00;1.05 ms;null;false;
;;;;;;;;;;22/12/14 21:00;3.47 ms;null;false;
;;;;;;;;;;22/12/14 20:00;1.66 ms;null;false;
;;;;;;;;;;22/12/14 19:00;21.07 ms;null;false;
;;;;;;;;;;22/12/14 18:00;1.05 ms;null;false;
;;;;;;;;;;22/12/14 17:00;5.57 ms;null;false;
;;;;;;;;;;22/12/14 16:00;2.9 ms;null;false;
;;;;;;;;;;22/12/14 15:00;1.16 ms;null;false;
;;;;;;;;;;22/12/14 14:00;8.05 ms;null;false;
;;;;;;;;;;22/12/14 13:00;15.4 ms;null;false;
;;;;;;;;;;22/12/14 12:00;15.64 ms;null;false;
;;;;;;;;;;22/12/14 11:00;1.35 ms;null;false;
;;;;;;;;;;22/12/14 10:00;1.06 ms;null;false;
;;;;;;;;;;22/12/14 09:00;1.82 ms;null;false;
;;;;;;;;;;22/12/14 08:00;1.07 ms;null;false;
;;;;;;;;;;22/12/14 07:00;1.2 ms;null;false;
;;;;;;;;;;22/12/14 06:00;1.53 ms;null;false;
;;;;;;;;;;22/12/14 05:00;1.37 ms;null;false;
;;;;;;;;;;22/12/14 04:00;4.07 ms;null;false;
;;;;;;;;;;22/12/14 03:00;1.06 ms;null;false;
;;;;;;;;;;22/12/14 02:00;1.3 ms;null;false;
;;;;;;;;;;22/12/14 01:00;6.66 ms;null;false;
