dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 16:37;23.82 Mbit/s;28.23 Mbit/s;< 1 ms;1.14 ms;16.04 Mbit/s;28.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 14:37;14.37 Mbit/s;31.02 Mbit/s;1.28 ms;3.11 ms;15.85 Mbit/s;32.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 13:37;12.63 Mbit/s;26.25 Mbit/s;1.4 ms;1.94 ms;13.72 Mbit/s;26.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 12:38;13.57 Mbit/s;26.37 Mbit/s;1.18 ms;3.91 ms;14.69 Mbit/s;27.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 11:37;18.37 Mbit/s;28.48 Mbit/s;3.9 ms;7.55 ms;20.34 Mbit/s;28.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 10:37;27.94 Mbit/s;25.3 Mbit/s;< 1 ms;< 1 ms;30.22 Mbit/s;25.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 09:37;29.2 Mbit/s;27.12 Mbit/s;2.26 ms;< 1 ms;31.88 Mbit/s;28.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 08:37;27.71 Mbit/s;26.83 Mbit/s;< 1 ms;1.22 ms;30.63 Mbit/s;28.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 07:37;28.4 Mbit/s;29.3 Mbit/s;1.0 ms;< 1 ms;31.32 Mbit/s;31.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 06:37;27.71 Mbit/s;27.27 Mbit/s;1.56 ms;< 1 ms;29.99 Mbit/s;27.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 02:37;26.15 Mbit/s;28.6 Mbit/s;1.26 ms;1.83 ms;28.91 Mbit/s;30.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 01:37;26.53 Mbit/s;28.38 Mbit/s;< 1 ms;< 1 ms;29.14 Mbit/s;30.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;30/12/14 00:51;3.57 ms;null;false;
;;;;;;;;;;29/12/14 23:51;3.62 ms;null;false;
;;;;;;;;;;29/12/14 22:51;3.37 ms;null;false;
;;;;;;;;;;29/12/14 21:51;3.32 ms;null;false;
;;;;;;;;;;29/12/14 20:51;3.27 ms;null;false;
;;;;;;;;;;29/12/14 19:51;12.15 ms;null;false;
;;;;;;;;;;29/12/14 18:51;12.54 ms;null;false;
;;;;;;;;;;29/12/14 17:51;4.35 ms;null;false;
;;;;;;;;;;29/12/14 16:51;13.74 ms;null;false;
;;;;;;;;;;29/12/14 15:51;3.62 ms;null;false;
;;;;;;;;;;29/12/14 14:51;4.04 ms;null;false;
;;;;;;;;;;29/12/14 13:51;2014.32 ms;null;false;
;;;;;;;;;;29/12/14 10:51;5.33 ms;null;false;
;;;;;;;;;;29/12/14 09:51;5.62 ms;null;false;
;;;;;;;;;;29/12/14 08:51;26.7 ms;null;false;
;;;;;;;;;;29/12/14 07:51;335.28 ms;null;false;
;;;;;;;;;;29/12/14 06:51;13.7 ms;null;false;
;;;;;;;;;;29/12/14 05:51;4.03 ms;null;false;
;;;;;;;;;;29/12/14 04:51;4.11 ms;null;false;
;;;;;;;;;;29/12/14 03:51;3.93 ms;null;false;
;;;;;;;;;;29/12/14 03:51;3.93 ms;null;false;
;;;;;;;;;;29/12/14 02:51;3.96 ms;null;false;
;;;;;;;;;;29/12/14 01:51;4.09 ms;null;false;
;;;;;;;;;;29/12/14 00:51;4.81 ms;null;false;
;;;;;;;;;;28/12/14 23:51;4.07 ms;null;false;
;;;;;;;;;;28/12/14 22:51;3.93 ms;null;false;
;;;;;;;;;;28/12/14 21:51;3.58 ms;null;false;
;;;;;;;;;;28/12/14 20:51;8.64 ms;null;false;
;;;;;;;;;;28/12/14 19:51;3.59 ms;null;false;
;;;;;;;;;;28/12/14 18:51;4.06 ms;null;false;
;;;;;;;;;;28/12/14 17:51;4.59 ms;null;false;
;;;;;;;;;;28/12/14 16:51;5.09 ms;null;false;
;;;;;;;;;;28/12/14 14:51;3.94 ms;null;false;
;;;;;;;;;;28/12/14 13:51;376.77 ms;null;false;
;;;;;;;;;;28/12/14 11:51;5.45 ms;null;false;
;;;;;;;;;;28/12/14 09:51;3.57 ms;null;false;
;;;;;;;;;;28/12/14 08:51;3.42 ms;null;false;
;;;;;;;;;;28/12/14 07:51;3.62 ms;null;false;
;;;;;;;;;;28/12/14 06:51;3.85 ms;null;false;
;;;;;;;;;;28/12/14 03:51;3.92 ms;null;false;
;;;;;;;;;;28/12/14 01:51;4.16 ms;null;false;
