dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 11:14;5.68 Mbit/s;31.78 Mbit/s;< 1 ms;4.61 ms;6.14 Mbit/s;32.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 10:14;45.88 Mbit/s;30.84 Mbit/s;< 1 ms;20.64 ms;49.33 Mbit/s;32.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 07:14;40.14 Mbit/s;30.24 Mbit/s;< 1 ms;1.22 ms;43.49 Mbit/s;31.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 06:14;43.89 Mbit/s;38.24 Mbit/s;< 1 ms;2.65 ms;45.82 Mbit/s;40.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 05:14;45.11 Mbit/s;20.87 Mbit/s;2.81 ms;3.17 ms;46.53 Mbit/s;22.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:28;39.0 ms;null;false;
;;;;;;;;;;14/01/15 22:28;257.71 ms;null;false;
;;;;;;;;;;14/01/15 21:28;90.44 ms;null;false;
;;;;;;;;;;14/01/15 20:28;2.27 ms;null;false;
;;;;;;;;;;14/01/15 19:28;6.67 ms;null;false;
;;;;;;;;;;14/01/15 18:28;189.41 ms;null;false;
;;;;;;;;;;14/01/15 17:28;9.27 ms;null;false;
;;;;;;;;;;14/01/15 16:28;2.03 ms;null;false;
;;;;;;;;;;14/01/15 15:28;44.14 ms;null;false;
;;;;;;;;;;14/01/15 14:28;17.9 ms;null;false;
;;;;;;;;;;14/01/15 13:28;5.07 ms;null;false;
;;;;;;;;;;14/01/15 12:28;96.28 ms;null;false;
;;;;;;;;;;14/01/15 11:28;55.4 ms;null;false;
;;;;;;;;;;14/01/15 10:28;182.84 ms;null;false;
;;;;;;;;;;14/01/15 09:28;29.82 ms;null;false;
;;;;;;;;;;14/01/15 08:28;338.4 ms;null;false;
;;;;;;;;;;14/01/15 07:28;1.73 ms;null;false;
;;;;;;;;;;14/01/15 06:28;1.74 ms;null;false;
;;;;;;;;;;14/01/15 05:28;1.68 ms;null;false;
;;;;;;;;;;14/01/15 04:28;1.98 ms;null;false;
;;;;;;;;;;14/01/15 03:28;1.24 ms;null;false;
;;;;;;;;;;14/01/15 02:28;8.43 ms;null;false;
;;;;;;;;;;14/01/15 01:28;1.16 ms;null;false;
;;;;;;;;;;14/01/15 00:28;2.33 ms;null;false;
;;;;;;;;;;13/01/15 23:28;1.18 ms;null;false;
;;;;;;;;;;13/01/15 22:28;99.57 ms;null;false;
;;;;;;;;;;13/01/15 21:28;1.57 ms;null;false;
;;;;;;;;;;13/01/15 20:28;5.28 ms;null;false;
;;;;;;;;;;13/01/15 19:28;1.85 ms;null;false;
;;;;;;;;;;13/01/15 18:28;1.71 ms;null;false;
;;;;;;;;;;13/01/15 17:28;1.18 ms;null;false;
;;;;;;;;;;13/01/15 16:28;1.92 ms;null;false;
;;;;;;;;;;13/01/15 15:28;2.22 ms;null;false;
;;;;;;;;;;13/01/15 14:28;1.52 ms;null;false;
;;;;;;;;;;13/01/15 13:28;1.48 ms;null;false;
;;;;;;;;;;13/01/15 12:28;2.84 ms;null;false;
;;;;;;;;;;13/01/15 11:28;1.36 ms;null;false;
;;;;;;;;;;13/01/15 10:28;27.08 ms;null;false;
;;;;;;;;;;13/01/15 09:28;1.57 ms;null;false;
;;;;;;;;;;13/01/15 08:28;1.31 ms;null;false;
;;;;;;;;;;13/01/15 07:28;4.29 ms;null;false;
;;;;;;;;;;13/01/15 06:28;2.02 ms;null;false;
;;;;;;;;;;13/01/15 05:28;2.33 ms;null;false;
;;;;;;;;;;13/01/15 04:28;1.34 ms;null;false;
;;;;;;;;;;13/01/15 03:28;2.25 ms;null;false;
;;;;;;;;;;13/01/15 02:28;1.2 ms;null;false;
;;;;;;;;;;13/01/15 01:28;1.36 ms;null;false;
;;;;;;;;;;13/01/15 00:28;6.88 ms;null;false;
