dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 01:36;33.31 Mbit/s;36.83 Mbit/s;1.18 ms;1.05 ms;36.7 Mbit/s;31.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 00:36;19.62 Mbit/s;36.36 Mbit/s;< 1 ms;1.04 ms;21.95 Mbit/s;35.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;11/01/15 23:50;5.23 ms;null;false;
;;;;;;;;;;11/01/15 22:50;3.27 ms;null;false;
;;;;;;;;;;11/01/15 21:50;3.35 ms;null;false;
;;;;;;;;;;11/01/15 19:50;3.05 ms;null;false;
;;;;;;;;;;11/01/15 18:50;20.06 ms;null;false;
;;;;;;;;;;11/01/15 17:50;5.82 ms;null;false;
;;;;;;;;;;11/01/15 16:50;3.42 ms;null;false;
;;;;;;;;;;11/01/15 07:50;3.42 ms;null;false;
;;;;;;;;;;11/01/15 01:50;3.33 ms;null;false;
;;;;;;;;;;11/01/15 00:50;4.43 ms;null;false;
;;;;;;;;;;10/01/15 19:50;7.87 ms;null;false;
;;;;;;;;;;10/01/15 18:50;13.64 ms;null;false;
;;;;;;;;;;10/01/15 16:50;9.06 ms;null;false;
;;;;;;;;;;10/01/15 15:50;4.05 ms;null;false;
;;;;;;;;;;10/01/15 13:50;11.76 ms;null;false;
;;;;;;;;;;10/01/15 12:50;3.02 ms;null;false;
;;;;;;;;;;10/01/15 10:50;11.6 ms;null;false;
;;;;;;;;;;10/01/15 09:50;3.36 ms;null;false;
;;;;;;;;;;10/01/15 08:50;5.49 ms;null;false;
;;;;;;;;;;10/01/15 07:50;5.81 ms;null;false;
;;;;;;;;;;10/01/15 06:50;3.39 ms;null;false;
;;;;;;;;;;10/01/15 05:50;3.29 ms;null;false;
;;;;;;;;;;10/01/15 04:50;3.39 ms;null;false;
;;;;;;;;;;10/01/15 02:50;3.39 ms;null;false;
;;;;;;;;;;10/01/15 01:50;3.09 ms;null;false;
