dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 08:40;22.36 Mbit/s;12.65 Mbit/s;2.52 ms;5.49 ms;24.51 Mbit/s;13.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 07:40;18.93 Mbit/s;15.06 Mbit/s;1.04 ms;< 1 ms;5.68 Mbit/s;15.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 06:40;9.97 Mbit/s;18.09 Mbit/s;15.7 ms;< 1 ms;9.37 Mbit/s;17.35 Mbit/s;2.92 %;2.92 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 05:40;970.95 kbit/s;17.42 Mbit/s;222.6 ms;3.73 ms;849.16 kbit/s;17.61 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 04:40;20.02 Mbit/s;12.0 Mbit/s;1.75 ms;4.64 ms;18.48 Mbit/s;12.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 03:41;-;15.5 Mbit/s;2.94 ms;13.59 ms;-;-;13.45 %;13.45 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 02:41;-;13.6 Mbit/s;1.83 ms;< 1 ms;-;-;18.35 %;18.35 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 00:40;15.47 Mbit/s;25.81 Mbit/s;1.95 ms;2.43 ms;14.04 Mbit/s;26.23 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;30/12/14 23:54;44.76 ms;null;false;
;;;;;;;;;;30/12/14 22:54;160.22 ms;null;false;
;;;;;;;;;;30/12/14 21:54;214.46 ms;null;false;
;;;;;;;;;;30/12/14 20:54;80.25 ms;null;false;
;;;;;;;;;;30/12/14 19:54;2713.49 ms;null;false;
;;;;;;;;;;30/12/14 18:54;48.2 ms;null;false;
;;;;;;;;;;30/12/14 17:54;57.81 ms;null;false;
;;;;;;;;;;30/12/14 16:54;3387.84 ms;null;false;
;;;;;;;;;;30/12/14 15:54;49.54 ms;null;false;
;;;;;;;;;;30/12/14 14:54;164.24 ms;null;false;
;;;;;;;;;;30/12/14 13:54;6.2 ms;null;false;
;;;;;;;;;;30/12/14 12:54;12.86 ms;null;false;
;;;;;;;;;;30/12/14 11:54;38.45 ms;null;false;
;;;;;;;;;;30/12/14 10:54;34.59 ms;null;false;
;;;;;;;;;;30/12/14 09:54;6.36 ms;null;false;
;;;;;;;;;;30/12/14 08:54;4.15 ms;null;false;
;;;;;;;;;;30/12/14 07:54;1.44 ms;null;false;
;;;;;;;;;;30/12/14 06:54;15.29 ms;null;false;
;;;;;;;;;;30/12/14 05:54;1.21 ms;null;false;
;;;;;;;;;;30/12/14 04:54;7.48 ms;null;false;
;;;;;;;;;;30/12/14 03:54;2.41 ms;null;false;
;;;;;;;;;;30/12/14 02:54;17.97 ms;null;false;
;;;;;;;;;;30/12/14 01:54;98.68 ms;null;false;
;;;;;;;;;;30/12/14 00:54;8.96 ms;null;false;
;;;;;;;;;;29/12/14 23:54;3.41 ms;null;false;
;;;;;;;;;;29/12/14 22:54;483.13 ms;null;false;
;;;;;;;;;;29/12/14 21:54;8.28 ms;null;false;
;;;;;;;;;;29/12/14 20:54;10.84 ms;null;false;
;;;;;;;;;;29/12/14 19:54;263.12 ms;null;false;
;;;;;;;;;;29/12/14 18:54;291.22 ms;null;false;
;;;;;;;;;;29/12/14 17:54;180.11 ms;null;false;
;;;;;;;;;;29/12/14 16:54;14.37 ms;null;false;
;;;;;;;;;;29/12/14 15:54;8.29 ms;null;false;
;;;;;;;;;;29/12/14 14:54;21.78 ms;null;false;
;;;;;;;;;;29/12/14 13:54;75.88 ms;null;false;
;;;;;;;;;;29/12/14 12:54;30.94 ms;null;false;
;;;;;;;;;;29/12/14 11:54;54.22 ms;null;false;
;;;;;;;;;;29/12/14 10:54;3.57 ms;null;false;
;;;;;;;;;;29/12/14 09:54;14.84 ms;null;false;
;;;;;;;;;;29/12/14 08:54;1.52 ms;null;false;
;;;;;;;;;;29/12/14 07:54;6.55 ms;null;false;
;;;;;;;;;;29/12/14 06:54;21.7 ms;null;false;
;;;;;;;;;;29/12/14 05:54;2.92 ms;null;false;
;;;;;;;;;;29/12/14 04:54;2.29 ms;null;false;
;;;;;;;;;;29/12/14 03:54;28.75 ms;null;false;
;;;;;;;;;;29/12/14 02:54;6.55 ms;null;false;
;;;;;;;;;;29/12/14 01:54;49.73 ms;null;false;
;;;;;;;;;;29/12/14 00:54;53.37 ms;null;false;
