dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;12/01/15 02:18;16.53 ms;null;false;
;;;;;;;;;;12/01/15 01:18;28.8 ms;null;false;
;;;;;;;;;;12/01/15 00:18;23.21 ms;null;false;
;;;;;;;;;;11/01/15 23:18;10.26 ms;null;false;
;;;;;;;;;;11/01/15 22:18;14.08 ms;null;false;
;;;;;;;;;;11/01/15 22:18;14.08 ms;null;false;
;;;;;;;;;;11/01/15 21:18;5.93 ms;null;false;
;;;;;;;;;;11/01/15 20:18;83.1 ms;null;false;
;;;;;;;;;;11/01/15 19:18;7.14 ms;null;false;
;;;;;;;;;;11/01/15 18:18;16.01 ms;null;false;
;;;;;;;;;;11/01/15 17:18;444.25 ms;null;false;
;;;;;;;;;;11/01/15 16:18;29.64 ms;null;false;
;;;;;;;;;;11/01/15 15:18;5.04 ms;null;false;
;;;;;;;;;;11/01/15 14:18;196.36 ms;null;false;
;;;;;;;;;;11/01/15 13:18;24.72 ms;null;false;
;;;;;;;;;;11/01/15 12:18;2.11 ms;null;false;
;;;;;;;;;;11/01/15 11:18;2.82 ms;null;false;
;;;;;;;;;;11/01/15 10:18;9.49 ms;null;false;
;;;;;;;;;;11/01/15 09:18;9.23 ms;null;false;
;;;;;;;;;;11/01/15 07:18;12.3 ms;null;false;
;;;;;;;;;;11/01/15 06:18;23.84 ms;null;false;
;;;;;;;;;;11/01/15 05:18;11.11 ms;null;false;
;;;;;;;;;;11/01/15 04:18;5.55 ms;null;false;
;;;;;;;;;;11/01/15 03:18;10.74 ms;null;false;
;;;;;;;;;;11/01/15 02:18;6.8 ms;null;false;
;;;;;;;;;;11/01/15 01:18;4.44 ms;null;false;
;;;;;;;;;;11/01/15 00:18;10.88 ms;null;false;
