dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 07:04;7.09 Mbit/s;21.36 Mbit/s;3.95 ms;2.08 ms;7.5 Mbit/s;16.68 Mbit/s;6.72 %;6.72 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 06:04;1.01 Mbit/s;23.82 Mbit/s;6.7 ms;< 1 ms;1.09 Mbit/s;24.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 05:04;2.63 Mbit/s;28.03 Mbit/s;2.61 ms;< 1 ms;2.88 Mbit/s;29.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 04:04;2.51 Mbit/s;13.11 Mbit/s;9.15 ms;1.46 ms;2.63 Mbit/s;13.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 03:04;4.38 Mbit/s;23.82 Mbit/s;4.21 ms;< 1 ms;4.22 Mbit/s;25.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 02:04;1.67 Mbit/s;25.21 Mbit/s;1.75 ms;< 1 ms;1.84 Mbit/s;26.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 01:04;7.22 Mbit/s;26.69 Mbit/s;1.9 ms;3.08 ms;7.36 Mbit/s;26.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 00:04;2.04 Mbit/s;19.79 Mbit/s;19.11 ms;9.4 ms;2.24 Mbit/s;20.4 Mbit/s;15.25 %;15.25 %;PTT Metro de Curitiba;;;;;
26/12/14 23:04;3.66 Mbit/s;7.4 Mbit/s;5.36 ms;1.72 ms;3.72 Mbit/s;7.68 Mbit/s;10.94 %;10.94 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 22:04;-;-;-;-;-;-;3.57 %;3.57 %;PTT Metro de Curitiba;;;;;
26/12/14 21:05;3.38 Mbit/s;11.7 Mbit/s;2.64 ms;1.25 ms;1.48 Mbit/s;12.07 Mbit/s;7.58 %;7.58 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 20:04;3.13 Mbit/s;9.03 Mbit/s;7.9 ms;9.45 ms;1.88 Mbit/s;8.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 19:04;2.78 Mbit/s;20.16 Mbit/s;14.06 ms;3.17 ms;2.93 Mbit/s;18.54 Mbit/s;33.0 %;33.0 %;PTT Metro de Curitiba;;;;;
26/12/14 18:04;267.49 kbit/s;1.56 Mbit/s;31.65 ms;< 1 ms;214.69 kbit/s;1.51 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 17:04;2.09 Mbit/s;3.81 Mbit/s;7.31 ms;3.65 ms;916.36 kbit/s;3.68 Mbit/s;12.8 %;12.8 %;PTT Metro de Curitiba;;;;;
26/12/14 16:04;1.6 Mbit/s;1.4 Mbit/s;40.33 ms;3.7 ms;1.11 Mbit/s;1.28 Mbit/s;4.96 %;4.96 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 15:04;1.46 Mbit/s;1.14 Mbit/s;< 1 ms;< 1 ms;1.36 Mbit/s;718.51 kbit/s;10.24 %;10.24 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 14:04;1.96 Mbit/s;4.23 Mbit/s;16.97 ms;< 1 ms;1.8 Mbit/s;2.66 Mbit/s;8.21 %;8.21 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 13:04;2.76 Mbit/s;8.5 Mbit/s;14.29 ms;5.44 ms;2.21 Mbit/s;8.75 Mbit/s;22.03 %;22.03 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 12:04;615.01 kbit/s;3.34 Mbit/s;17.58 ms;1.85 ms;574.25 kbit/s;3.44 Mbit/s;7.46 %;7.46 %;PTT Metro de Curitiba;;;;;
26/12/14 11:04;1.93 Mbit/s;15.76 Mbit/s;8.06 ms;< 1 ms;1.2 Mbit/s;16.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:04;1.77 Mbit/s;9.77 Mbit/s;11.61 ms;< 1 ms;1.83 Mbit/s;6.64 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 09:04;1.81 Mbit/s;8.4 Mbit/s;2.52 ms;< 1 ms;1.96 Mbit/s;4.64 Mbit/s;1.71 %;1.71 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 08:04;2.18 Mbit/s;15.84 Mbit/s;7.72 ms;< 1 ms;1.64 Mbit/s;14.26 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 07:04;4.18 Mbit/s;20.06 Mbit/s;18.85 ms;2.48 ms;2.96 Mbit/s;20.84 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 06:04;4.64 Mbit/s;21.11 Mbit/s;5.64 ms;2.89 ms;4.47 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 05:04;2.25 Mbit/s;24.03 Mbit/s;1.8 ms;2.0 ms;2.3 Mbit/s;25.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 04:04;4.87 Mbit/s;23.84 Mbit/s;1.81 ms;< 1 ms;4.85 Mbit/s;25.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 03:04;3.86 Mbit/s;21.51 Mbit/s;10.28 ms;1.77 ms;3.57 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 02:04;7.09 Mbit/s;24.44 Mbit/s;2.52 ms;< 1 ms;6.07 Mbit/s;25.77 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 01:04;3.03 Mbit/s;23.48 Mbit/s;3.36 ms;1.24 ms;3.28 Mbit/s;24.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;27/12/14 23:18;3.93 ms;null;false;
;;;;;;;;;;27/12/14 22:18;14.29 ms;null;false;
;;;;;;;;;;27/12/14 21:18;13.45 ms;null;false;
;;;;;;;;;;27/12/14 20:18;23.38 ms;null;false;
;;;;;;;;;;27/12/14 19:18;670.01 ms;null;false;
;;;;;;;;;;27/12/14 18:18;116.88 ms;null;false;
;;;;;;;;;;27/12/14 17:18;165.04 ms;null;false;
;;;;;;;;;;27/12/14 16:18;208.43 ms;null;false;
;;;;;;;;;;27/12/14 15:18;82.84 ms;null;false;
;;;;;;;;;;27/12/14 14:18;6.55 ms;null;false;
;;;;;;;;;;27/12/14 13:18;11.29 ms;null;false;
;;;;;;;;;;27/12/14 12:18;15.77 ms;null;false;
;;;;;;;;;;27/12/14 11:18;15.31 ms;null;false;
;;;;;;;;;;27/12/14 10:18;201.61 ms;null;false;
;;;;;;;;;;27/12/14 09:18;199.22 ms;null;false;
;;;;;;;;;;27/12/14 08:18;19.03 ms;null;false;
;;;;;;;;;;27/12/14 07:18;4.33 ms;null;false;
;;;;;;;;;;27/12/14 06:18;152.84 ms;null;false;
;;;;;;;;;;27/12/14 05:18;5.88 ms;null;false;
;;;;;;;;;;27/12/14 04:18;12.71 ms;null;false;
;;;;;;;;;;27/12/14 03:18;5.91 ms;null;false;
;;;;;;;;;;27/12/14 02:18;17.52 ms;null;false;
;;;;;;;;;;27/12/14 01:18;17.22 ms;null;false;
;;;;;;;;;;27/12/14 00:18;16.44 ms;null;false;
;;;;;;;;;;26/12/14 23:18;9.23 ms;null;false;
;;;;;;;;;;26/12/14 22:18;11.96 ms;null;false;
;;;;;;;;;;26/12/14 21:18;36.78 ms;null;false;
;;;;;;;;;;26/12/14 20:18;116.62 ms;null;false;
;;;;;;;;;;26/12/14 19:18;30.77 ms;null;false;
;;;;;;;;;;26/12/14 18:18;94.31 ms;null;false;
;;;;;;;;;;26/12/14 17:18;78.34 ms;null;false;
;;;;;;;;;;26/12/14 16:18;71.39 ms;null;false;
;;;;;;;;;;26/12/14 15:18;24.84 ms;null;false;
;;;;;;;;;;26/12/14 14:18;364.12 ms;null;false;
;;;;;;;;;;26/12/14 13:18;4.26 ms;null;false;
;;;;;;;;;;26/12/14 12:18;141.95 ms;null;false;
;;;;;;;;;;26/12/14 11:18;383.28 ms;null;false;
;;;;;;;;;;26/12/14 10:18;124.9 ms;null;false;
;;;;;;;;;;26/12/14 09:18;4.84 ms;null;false;
;;;;;;;;;;26/12/14 08:18;188.98 ms;null;false;
;;;;;;;;;;26/12/14 07:18;144.01 ms;null;false;
;;;;;;;;;;26/12/14 06:18;126.31 ms;null;false;
;;;;;;;;;;26/12/14 05:18;16.47 ms;null;false;
;;;;;;;;;;26/12/14 04:18;8.85 ms;null;false;
;;;;;;;;;;26/12/14 03:18;12.03 ms;null;false;
;;;;;;;;;;26/12/14 02:18;17.05 ms;null;false;
;;;;;;;;;;26/12/14 01:18;16.11 ms;null;false;
;;;;;;;;;;26/12/14 00:18;20.56 ms;null;false;
