dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 15:06;1.95 Mbit/s;4.28 Mbit/s;6.49 ms;4.94 ms;1.89 Mbit/s;4.2 Mbit/s;47.56 %;47.56 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 14:05;684.51 kbit/s;712.83 kbit/s;24.86 ms;2.46 ms;333.38 kbit/s;741.84 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 13:04;-;1.12 Mbit/s;82.95 ms;3.97 ms;-;-;24.53 %;24.53 %;PTT Metro de Curitiba;;;;;
12/01/15 12:05;-;-;-;-;-;-;14.05 %;14.05 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 11:05;540.24 kbit/s;446.76 kbit/s;43.7 ms;6.13 ms;203.35 kbit/s;419.93 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 10:05;121.11 kbit/s;520.43 kbit/s;29.67 ms;10.83 ms;123.93 kbit/s;475.84 kbit/s;30.1 %;30.1 %;PTT Metro de Curitiba;;;;;
12/01/15 09:05;1.65 Mbit/s;9.06 Mbit/s;1.83 ms;7.76 ms;1.75 Mbit/s;7.06 Mbit/s;28.3 %;28.3 %;PTT Metro de Curitiba;;;;;
12/01/15 08:06;-;-;-;-;-;-;14.53 %;14.53 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 07:04;1.01 Mbit/s;7.63 Mbit/s;4.78 ms;2.12 ms;939.05 kbit/s;2.42 Mbit/s;45.88 %;45.88 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 06:04;1.14 Mbit/s;16.21 Mbit/s;7.37 ms;< 1 ms;1.17 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 05:04;2.69 Mbit/s;18.77 Mbit/s;8.64 ms;1.27 ms;905.02 kbit/s;19.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 04:04;3.87 Mbit/s;19.83 Mbit/s;6.07 ms;< 1 ms;3.89 Mbit/s;20.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:04;1.98 Mbit/s;20.23 Mbit/s;2.68 ms;2.74 ms;2.15 Mbit/s;21.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 02:04;3.9 Mbit/s;19.75 Mbit/s;10.61 ms;< 1 ms;4.17 Mbit/s;20.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 01:04;1.69 Mbit/s;24.41 Mbit/s;6.61 ms;5.81 ms;1.53 Mbit/s;25.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;13/01/15 23:18;20.83 ms;null;false;
;;;;;;;;;;13/01/15 22:18;35.38 ms;null;false;
;;;;;;;;;;13/01/15 21:18;295.75 ms;null;false;
;;;;;;;;;;13/01/15 20:18;1055.05 ms;null;false;
;;;;;;;;;;13/01/15 19:18;293.2 ms;null;false;
;;;;;;;;;;13/01/15 18:18;3168.48 ms;null;false;
;;;;;;;;;;13/01/15 17:18;14.38 ms;null;false;
;;;;;;;;;;13/01/15 16:18;410.8 ms;null;false;
;;;;;;;;;;13/01/15 14:18;172.08 ms;null;false;
;;;;;;;;;;13/01/15 13:18;56.81 ms;null;false;
;;;;;;;;;;13/01/15 12:18;571.53 ms;null;false;
;;;;;;;;;;13/01/15 11:18;8.78 ms;null;false;
;;;;;;;;;;13/01/15 10:18;132.69 ms;null;false;
;;;;;;;;;;13/01/15 09:18;29.44 ms;null;false;
;;;;;;;;;;13/01/15 08:18;2.84 ms;null;false;
;;;;;;;;;;13/01/15 07:18;236.46 ms;null;false;
;;;;;;;;;;13/01/15 06:18;20.44 ms;null;false;
;;;;;;;;;;13/01/15 05:18;12.58 ms;null;false;
;;;;;;;;;;13/01/15 04:18;8.33 ms;null;false;
;;;;;;;;;;13/01/15 03:18;7.0 ms;null;false;
;;;;;;;;;;13/01/15 02:18;141.34 ms;null;false;
;;;;;;;;;;13/01/15 01:18;16.87 ms;null;false;
;;;;;;;;;;13/01/15 00:18;15.01 ms;null;false;
;;;;;;;;;;12/01/15 23:18;21.25 ms;null;false;
;;;;;;;;;;12/01/15 22:18;194.4 ms;null;false;
;;;;;;;;;;12/01/15 21:18;54.07 ms;null;false;
;;;;;;;;;;12/01/15 19:18;246.41 ms;null;false;
;;;;;;;;;;12/01/15 18:18;10.35 ms;null;false;
;;;;;;;;;;12/01/15 17:18;10.71 ms;null;false;
;;;;;;;;;;12/01/15 16:18;50.85 ms;null;false;
;;;;;;;;;;12/01/15 15:18;214.28 ms;null;false;
;;;;;;;;;;12/01/15 14:18;207.83 ms;null;false;
;;;;;;;;;;12/01/15 13:18;25.67 ms;null;false;
;;;;;;;;;;12/01/15 12:18;7.5 ms;null;false;
;;;;;;;;;;12/01/15 11:18;330.34 ms;null;false;
;;;;;;;;;;12/01/15 08:18;36.25 ms;null;false;
;;;;;;;;;;12/01/15 07:18;7.63 ms;null;false;
;;;;;;;;;;12/01/15 06:18;11.77 ms;null;false;
;;;;;;;;;;12/01/15 05:18;5.7 ms;null;false;
;;;;;;;;;;12/01/15 04:18;6.69 ms;null;false;
;;;;;;;;;;12/01/15 03:18;11.45 ms;null;false;
;;;;;;;;;;12/01/15 02:18;16.53 ms;null;false;
;;;;;;;;;;12/01/15 01:18;28.8 ms;null;false;
;;;;;;;;;;12/01/15 00:18;23.21 ms;null;false;
