dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 06:04;4.39 Mbit/s;25.44 Mbit/s;3.25 ms;7.62 ms;4.49 Mbit/s;21.51 Mbit/s;4.26 %;4.26 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 05:04;1.78 Mbit/s;23.4 Mbit/s;11.26 ms;1.93 ms;1.46 Mbit/s;24.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 04:04;3.59 Mbit/s;22.74 Mbit/s;1.15 ms;< 1 ms;3.25 Mbit/s;24.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 03:04;4.85 Mbit/s;23.04 Mbit/s;3.4 ms;< 1 ms;4.1 Mbit/s;24.26 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 02:04;3.07 Mbit/s;22.01 Mbit/s;2.34 ms;< 1 ms;2.39 Mbit/s;23.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:04;3.5 Mbit/s;19.61 Mbit/s;5.06 ms;< 1 ms;2.7 Mbit/s;20.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;02/01/15 23:18;3.8 ms;null;false;
;;;;;;;;;;02/01/15 22:18;3.51 ms;null;false;
;;;;;;;;;;02/01/15 21:18;9.31 ms;null;false;
;;;;;;;;;;02/01/15 20:18;11.77 ms;null;false;
;;;;;;;;;;02/01/15 19:18;307.61 ms;null;false;
;;;;;;;;;;02/01/15 18:18;11.89 ms;null;false;
;;;;;;;;;;02/01/15 17:18;43.78 ms;null;false;
;;;;;;;;;;02/01/15 16:18;52.23 ms;null;false;
;;;;;;;;;;02/01/15 15:18;63.95 ms;null;false;
;;;;;;;;;;02/01/15 14:18;374.83 ms;null;false;
;;;;;;;;;;02/01/15 13:18;6.35 ms;null;false;
;;;;;;;;;;02/01/15 12:18;993.62 ms;null;false;
;;;;;;;;;;02/01/15 11:18;93.21 ms;null;false;
;;;;;;;;;;02/01/15 10:18;5.32 ms;null;false;
;;;;;;;;;;02/01/15 09:18;48.62 ms;null;false;
;;;;;;;;;;02/01/15 08:18;4.44 ms;null;false;
;;;;;;;;;;02/01/15 07:18;8.09 ms;null;false;
;;;;;;;;;;02/01/15 06:18;2.83 ms;null;false;
;;;;;;;;;;02/01/15 05:18;5.22 ms;null;false;
;;;;;;;;;;02/01/15 04:18;4.23 ms;null;false;
;;;;;;;;;;02/01/15 03:18;9.12 ms;null;false;
;;;;;;;;;;02/01/15 02:18;7.29 ms;null;false;
;;;;;;;;;;02/01/15 01:18;6.23 ms;null;false;
;;;;;;;;;;02/01/15 00:18;10.53 ms;null;false;
;;;;;;;;;;01/01/15 23:18;6.34 ms;null;false;
;;;;;;;;;;01/01/15 22:18;142.51 ms;null;false;
;;;;;;;;;;01/01/15 21:18;16.31 ms;null;false;
;;;;;;;;;;01/01/15 20:18;423.44 ms;null;false;
;;;;;;;;;;01/01/15 19:18;14.56 ms;null;false;
;;;;;;;;;;01/01/15 18:18;11.27 ms;null;false;
;;;;;;;;;;01/01/15 17:18;2.53 ms;null;false;
;;;;;;;;;;01/01/15 16:18;107.12 ms;null;false;
;;;;;;;;;;01/01/15 15:18;4.35 ms;null;false;
;;;;;;;;;;01/01/15 14:18;46.65 ms;null;false;
;;;;;;;;;;01/01/15 13:18;4.82 ms;null;false;
;;;;;;;;;;01/01/15 12:18;8.19 ms;null;false;
;;;;;;;;;;01/01/15 11:18;5.12 ms;null;false;
;;;;;;;;;;01/01/15 10:18;8.92 ms;null;false;
;;;;;;;;;;01/01/15 10:18;8.92 ms;null;false;
;;;;;;;;;;01/01/15 09:18;1.72 ms;null;false;
;;;;;;;;;;01/01/15 08:18;12.84 ms;null;false;
;;;;;;;;;;01/01/15 07:18;13.84 ms;null;false;
;;;;;;;;;;01/01/15 06:18;6.71 ms;null;false;
;;;;;;;;;;01/01/15 05:18;9.25 ms;null;false;
;;;;;;;;;;01/01/15 04:18;9.23 ms;null;false;
;;;;;;;;;;01/01/15 03:18;9.94 ms;null;false;
;;;;;;;;;;01/01/15 02:18;14.07 ms;null;false;
;;;;;;;;;;01/01/15 01:18;51.22 ms;null;false;
;;;;;;;;;;01/01/15 00:18;3.75 ms;null;false;
