dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/12/14 16:25;14.87 Mbit/s;12.62 Mbit/s;5.96 ms;6.35 ms;16.41 Mbit/s;9.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 15:25;7.07 Mbit/s;7.57 Mbit/s;24.46 ms;2.35 ms;7.41 Mbit/s;6.92 Mbit/s;2.04 %;2.04 %;PTT Metro de Curitiba;;;;;
22/12/14 14:25;21.36 Mbit/s;18.71 Mbit/s;39.42 ms;8.36 ms;21.02 Mbit/s;13.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 13:25;24.44 Mbit/s;10.9 Mbit/s;1.8 ms;< 1 ms;26.78 Mbit/s;10.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 12:25;10.56 Mbit/s;13.61 Mbit/s;1.29 ms;6.82 ms;11.63 Mbit/s;14.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 11:25;18.07 Mbit/s;17.73 Mbit/s;5.9 ms;7.77 ms;2.04 Mbit/s;9.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 10:25;17.26 Mbit/s;21.03 Mbit/s;1.04 ms;7.12 ms;18.66 Mbit/s;12.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 09:25;17.9 Mbit/s;16.83 Mbit/s;< 1 ms;3.88 ms;19.24 Mbit/s;9.16 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 08:25;22.56 Mbit/s;19.8 Mbit/s;4.9 ms;5.45 ms;24.36 Mbit/s;10.05 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 07:25;37.44 Mbit/s;20.12 Mbit/s;1.53 ms;1.3 ms;40.62 Mbit/s;17.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 06:25;27.53 Mbit/s;17.46 Mbit/s;< 1 ms;< 1 ms;30.1 Mbit/s;18.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 05:25;33.91 Mbit/s;24.25 Mbit/s;3.63 ms;< 1 ms;37.33 Mbit/s;23.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 04:25;17.09 Mbit/s;23.44 Mbit/s;4.42 ms;< 1 ms;18.61 Mbit/s;23.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 03:25;26.43 Mbit/s;22.97 Mbit/s;1.07 ms;< 1 ms;25.32 Mbit/s;22.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 02:25;23.45 Mbit/s;26.19 Mbit/s;3.26 ms;8.57 ms;25.05 Mbit/s;18.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 01:25;23.24 Mbit/s;25.73 Mbit/s;3.81 ms;5.61 ms;24.25 Mbit/s;14.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 00:25;24.89 Mbit/s;19.85 Mbit/s;1.96 ms;8.9 ms;26.8 Mbit/s;12.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;23/12/14 23:39;1.73 ms;null;false;
;;;;;;;;;;23/12/14 22:39;1.06 ms;null;false;
;;;;;;;;;;23/12/14 21:39;3.49 ms;null;false;
;;;;;;;;;;23/12/14 20:39;5.38 ms;null;false;
;;;;;;;;;;23/12/14 19:39;52.13 ms;null;false;
;;;;;;;;;;23/12/14 18:39;1.26 ms;null;false;
;;;;;;;;;;23/12/14 17:39;15.91 ms;null;false;
;;;;;;;;;;23/12/14 16:39;2.83 ms;null;false;
;;;;;;;;;;23/12/14 15:39;7.59 ms;null;false;
;;;;;;;;;;23/12/14 14:39;1.26 ms;null;false;
;;;;;;;;;;23/12/14 13:39;2.01 ms;null;false;
;;;;;;;;;;23/12/14 12:39;10.69 ms;null;false;
;;;;;;;;;;23/12/14 11:39;1.17 ms;null;false;
;;;;;;;;;;23/12/14 10:39;4.57 ms;null;false;
;;;;;;;;;;23/12/14 09:39;1.59 ms;null;false;
;;;;;;;;;;23/12/14 08:39;1.72 ms;null;false;
;;;;;;;;;;23/12/14 07:39;1.61 ms;null;false;
;;;;;;;;;;23/12/14 06:39;4.26 ms;null;false;
;;;;;;;;;;23/12/14 05:39;1.92 ms;null;false;
;;;;;;;;;;23/12/14 04:39;1.29 ms;null;false;
;;;;;;;;;;23/12/14 03:39;10.8 ms;null;false;
;;;;;;;;;;23/12/14 02:39;30.26 ms;null;false;
;;;;;;;;;;23/12/14 01:39;1.43 ms;null;false;
;;;;;;;;;;23/12/14 00:39;2.21 ms;null;false;
;;;;;;;;;;22/12/14 23:39;3.74 ms;null;false;
;;;;;;;;;;22/12/14 22:39;1.13 ms;null;false;
;;;;;;;;;;22/12/14 21:39;5.49 ms;null;false;
;;;;;;;;;;22/12/14 20:39;4.81 ms;null;false;
;;;;;;;;;;22/12/14 19:39;1.59 ms;null;false;
;;;;;;;;;;22/12/14 18:39;2.5 ms;null;false;
;;;;;;;;;;22/12/14 17:39;8.27 ms;null;false;
;;;;;;;;;;22/12/14 16:39;6.93 ms;null;false;
;;;;;;;;;;22/12/14 15:39;5.73 ms;null;false;
;;;;;;;;;;22/12/14 14:39;2.55 ms;null;false;
;;;;;;;;;;22/12/14 13:39;1.49 ms;null;false;
;;;;;;;;;;22/12/14 12:39;2.52 ms;null;false;
;;;;;;;;;;22/12/14 11:39;2.61 ms;null;false;
;;;;;;;;;;22/12/14 10:39;2.45 ms;null;false;
;;;;;;;;;;22/12/14 09:39;56.04 ms;null;false;
;;;;;;;;;;22/12/14 08:39;1.73 ms;null;false;
;;;;;;;;;;22/12/14 07:39;1.27 ms;null;false;
;;;;;;;;;;22/12/14 06:39;3.39 ms;null;false;
;;;;;;;;;;22/12/14 05:39;1.2 ms;null;false;
;;;;;;;;;;22/12/14 04:39;1.07 ms;null;false;
;;;;;;;;;;22/12/14 03:39;2.13 ms;null;false;
;;;;;;;;;;22/12/14 02:39;1.71 ms;null;false;
;;;;;;;;;;22/12/14 01:39;44.63 ms;null;false;
;;;;;;;;;;22/12/14 00:39;2.14 ms;null;false;
