dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 15:23;14.68 Mbit/s;19.68 Mbit/s;12.08 ms;27.92 ms;11.53 Mbit/s;18.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 14:23;1.4 Mbit/s;1.1 Mbit/s;33.33 ms;65.79 ms;1.45 Mbit/s;1.18 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 13:23;9.98 Mbit/s;22.58 Mbit/s;33.54 ms;25.44 ms;7.63 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 12:23;17.36 Mbit/s;13.92 Mbit/s;< 1 ms;42.24 ms;3.7 Mbit/s;13.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 11:23;11.1 Mbit/s;18.77 Mbit/s;28.35 ms;6.31 ms;11.68 Mbit/s;20.38 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 10:23;13.36 Mbit/s;28.59 Mbit/s;< 1 ms;< 1 ms;14.26 Mbit/s;28.78 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 09:23;19.81 Mbit/s;17.46 Mbit/s;< 1 ms;< 1 ms;21.19 Mbit/s;18.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 08:23;22.51 Mbit/s;24.29 Mbit/s;< 1 ms;1.54 ms;22.92 Mbit/s;25.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 07:23;22.15 Mbit/s;29.62 Mbit/s;< 1 ms;< 1 ms;21.6 Mbit/s;25.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 06:23;23.59 Mbit/s;31.75 Mbit/s;< 1 ms;< 1 ms;25.28 Mbit/s;33.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 05:23;10.03 Mbit/s;24.52 Mbit/s;< 1 ms;< 1 ms;10.98 Mbit/s;25.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:23;22.76 Mbit/s;22.81 Mbit/s;< 1 ms;< 1 ms;13.74 Mbit/s;24.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 03:23;22.53 Mbit/s;31.46 Mbit/s;1.25 ms;< 1 ms;22.86 Mbit/s;32.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 02:23;22.78 Mbit/s;31.92 Mbit/s;< 1 ms;< 1 ms;24.86 Mbit/s;33.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 01:23;4.85 Mbit/s;30.85 Mbit/s;< 1 ms;< 1 ms;5.32 Mbit/s;33.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 00:23;21.68 Mbit/s;31.58 Mbit/s;< 1 ms;< 1 ms;1.25 Mbit/s;33.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;07/01/15 23:37;1.13 ms;null;false;
;;;;;;;;;;07/01/15 22:37;1.65 ms;null;false;
;;;;;;;;;;07/01/15 21:37;2.2 ms;null;false;
;;;;;;;;;;07/01/15 20:37;309.07 ms;null;false;
;;;;;;;;;;07/01/15 19:37;197.33 ms;null;false;
;;;;;;;;;;07/01/15 18:37;1.12 ms;null;false;
;;;;;;;;;;07/01/15 17:37;45.28 ms;null;false;
;;;;;;;;;;07/01/15 16:37;49.79 ms;null;false;
;;;;;;;;;;07/01/15 15:37;2.05 ms;null;false;
;;;;;;;;;;07/01/15 13:37;1.09 ms;null;false;
;;;;;;;;;;07/01/15 12:37;10.74 ms;null;false;
;;;;;;;;;;07/01/15 11:37;3.61 ms;null;false;
;;;;;;;;;;07/01/15 10:37;2.56 ms;null;false;
;;;;;;;;;;07/01/15 09:37;8.53 ms;null;false;
;;;;;;;;;;07/01/15 08:37;1.64 ms;null;false;
;;;;;;;;;;07/01/15 07:37;1.48 ms;null;false;
;;;;;;;;;;07/01/15 06:37;1.62 ms;null;false;
;;;;;;;;;;07/01/15 05:37;1.22 ms;null;false;
;;;;;;;;;;07/01/15 04:37;1.09 ms;null;false;
;;;;;;;;;;07/01/15 03:37;1.65 ms;null;false;
;;;;;;;;;;07/01/15 02:37;115.74 ms;null;false;
;;;;;;;;;;07/01/15 01:37;30.52 ms;null;false;
;;;;;;;;;;07/01/15 00:37;153.58 ms;null;false;
;;;;;;;;;;06/01/15 23:37;1.08 ms;null;false;
;;;;;;;;;;06/01/15 22:37;1.6 ms;null;false;
;;;;;;;;;;06/01/15 21:37;1.27 ms;null;false;
;;;;;;;;;;06/01/15 20:37;131.89 ms;null;false;
;;;;;;;;;;06/01/15 19:37;42.36 ms;null;false;
;;;;;;;;;;06/01/15 18:37;20.84 ms;null;false;
;;;;;;;;;;06/01/15 17:37;54.38 ms;null;false;
;;;;;;;;;;06/01/15 16:37;15.4 ms;null;false;
;;;;;;;;;;06/01/15 15:37;98.4 ms;null;false;
;;;;;;;;;;06/01/15 14:37;116.99 ms;null;false;
;;;;;;;;;;06/01/15 13:37;4.3 ms;null;false;
;;;;;;;;;;06/01/15 12:37;1.23 ms;null;false;
;;;;;;;;;;06/01/15 11:37;1.02 ms;null;false;
;;;;;;;;;;06/01/15 10:37;406.82 ms;null;false;
;;;;;;;;;;06/01/15 09:37;1.15 ms;null;false;
;;;;;;;;;;06/01/15 08:37;29.67 ms;null;false;
;;;;;;;;;;06/01/15 07:37;1.07 ms;null;false;
;;;;;;;;;;06/01/15 06:37;170.84 ms;null;false;
;;;;;;;;;;06/01/15 05:37;1.06 ms;null;false;
;;;;;;;;;;06/01/15 04:37;1.43 ms;null;false;
;;;;;;;;;;06/01/15 03:37;1.29 ms;null;false;
;;;;;;;;;;06/01/15 02:37;149.56 ms;null;false;
;;;;;;;;;;06/01/15 01:37;1.38 ms;null;false;
;;;;;;;;;;06/01/15 00:37;1.06 ms;null;false;
