dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 16:23;2.61 Mbit/s;648.25 kbit/s;7.24 ms;26.75 ms;2.71 Mbit/s;645.57 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 15:23;15.78 Mbit/s;13.2 Mbit/s;42.61 ms;12.03 ms;17.96 Mbit/s;13.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 13:23;1.91 Mbit/s;3.96 Mbit/s;17.71 ms;14.62 ms;2.08 Mbit/s;2.95 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 12:23;5.25 Mbit/s;1.82 Mbit/s;3.47 ms;9.65 ms;5.69 Mbit/s;1.94 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 11:23;1.45 Mbit/s;18.8 Mbit/s;< 1 ms;< 1 ms;1.55 Mbit/s;18.12 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 10:23;12.79 Mbit/s;13.03 Mbit/s;4.52 ms;5.08 ms;5.57 Mbit/s;3.55 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:23;16.8 Mbit/s;17.46 Mbit/s;9.74 ms;4.84 ms;18.1 Mbit/s;13.78 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 08:23;22.29 Mbit/s;31.91 Mbit/s;< 1 ms;< 1 ms;24.24 Mbit/s;30.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 07:23;22.0 Mbit/s;24.35 Mbit/s;< 1 ms;< 1 ms;23.87 Mbit/s;24.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 06:23;24.15 Mbit/s;31.33 Mbit/s;< 1 ms;< 1 ms;26.13 Mbit/s;33.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 05:23;21.21 Mbit/s;30.52 Mbit/s;< 1 ms;< 1 ms;23.36 Mbit/s;32.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 04:23;22.54 Mbit/s;31.21 Mbit/s;< 1 ms;< 1 ms;8.26 Mbit/s;32.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 03:23;6.29 Mbit/s;30.67 Mbit/s;< 1 ms;< 1 ms;6.88 Mbit/s;31.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 02:23;10.88 Mbit/s;30.47 Mbit/s;1.4 ms;5.88 ms;12.0 Mbit/s;30.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 01:23;17.32 Mbit/s;30.63 Mbit/s;< 1 ms;5.4 ms;16.73 Mbit/s;32.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 00:23;22.05 Mbit/s;25.36 Mbit/s;21.74 ms;23.44 ms;10.79 Mbit/s;10.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;08/01/15 23:37;38.45 ms;null;false;
;;;;;;;;;;08/01/15 22:37;1.11 ms;null;false;
;;;;;;;;;;08/01/15 21:37;59.63 ms;null;false;
;;;;;;;;;;08/01/15 20:37;1.11 ms;null;false;
;;;;;;;;;;08/01/15 19:37;117.14 ms;null;false;
;;;;;;;;;;08/01/15 18:37;1.12 ms;null;false;
;;;;;;;;;;08/01/15 17:37;127.15 ms;null;false;
;;;;;;;;;;08/01/15 16:37;84.62 ms;null;false;
;;;;;;;;;;08/01/15 15:37;1.67 ms;null;false;
;;;;;;;;;;08/01/15 14:37;1.11 ms;null;false;
;;;;;;;;;;08/01/15 13:37;1.19 ms;null;false;
;;;;;;;;;;08/01/15 12:37;137.38 ms;null;false;
;;;;;;;;;;08/01/15 11:37;5.86 ms;null;false;
;;;;;;;;;;08/01/15 10:37;1.78 ms;null;false;
;;;;;;;;;;08/01/15 09:37;3.93 ms;null;false;
;;;;;;;;;;08/01/15 08:37;1.76 ms;null;false;
;;;;;;;;;;08/01/15 07:37;1.77 ms;null;false;
;;;;;;;;;;08/01/15 06:37;5.39 ms;null;false;
;;;;;;;;;;08/01/15 05:37;45.24 ms;null;false;
;;;;;;;;;;08/01/15 04:37;73.15 ms;null;false;
;;;;;;;;;;08/01/15 03:37;1.78 ms;null;false;
;;;;;;;;;;08/01/15 02:37;1.88 ms;null;false;
;;;;;;;;;;08/01/15 01:37;1.12 ms;null;false;
;;;;;;;;;;08/01/15 00:37;1.11 ms;null;false;
;;;;;;;;;;07/01/15 23:37;1.13 ms;null;false;
;;;;;;;;;;07/01/15 22:37;1.65 ms;null;false;
;;;;;;;;;;07/01/15 21:37;2.2 ms;null;false;
;;;;;;;;;;07/01/15 20:37;309.07 ms;null;false;
;;;;;;;;;;07/01/15 19:37;197.33 ms;null;false;
;;;;;;;;;;07/01/15 18:37;1.12 ms;null;false;
;;;;;;;;;;07/01/15 17:37;45.28 ms;null;false;
;;;;;;;;;;07/01/15 16:37;49.79 ms;null;false;
;;;;;;;;;;07/01/15 15:37;2.05 ms;null;false;
;;;;;;;;;;07/01/15 13:37;1.09 ms;null;false;
;;;;;;;;;;07/01/15 12:37;10.74 ms;null;false;
;;;;;;;;;;07/01/15 11:37;3.61 ms;null;false;
;;;;;;;;;;07/01/15 10:37;2.56 ms;null;false;
;;;;;;;;;;07/01/15 09:37;8.53 ms;null;false;
;;;;;;;;;;07/01/15 08:37;1.64 ms;null;false;
;;;;;;;;;;07/01/15 07:37;1.48 ms;null;false;
;;;;;;;;;;07/01/15 06:37;1.62 ms;null;false;
;;;;;;;;;;07/01/15 05:37;1.22 ms;null;false;
;;;;;;;;;;07/01/15 04:37;1.09 ms;null;false;
;;;;;;;;;;07/01/15 03:37;1.65 ms;null;false;
;;;;;;;;;;07/01/15 02:37;115.74 ms;null;false;
;;;;;;;;;;07/01/15 01:37;30.52 ms;null;false;
;;;;;;;;;;07/01/15 00:37;153.58 ms;null;false;
