dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 16:23;15.89 Mbit/s;15.04 Mbit/s;5.15 ms;21.02 ms;12.02 Mbit/s;10.61 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 15:23;3.08 Mbit/s;14.67 Mbit/s;6.68 ms;1.57 ms;3.27 Mbit/s;15.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 14:23;12.68 Mbit/s;23.61 Mbit/s;< 1 ms;2.34 ms;13.43 Mbit/s;21.37 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 13:23;19.7 Mbit/s;21.64 Mbit/s;2.47 ms;4.11 ms;22.0 Mbit/s;21.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 12:23;7.19 Mbit/s;9.11 Mbit/s;2.84 ms;7.3 ms;6.44 Mbit/s;9.45 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 11:23;1.29 Mbit/s;3.81 Mbit/s;5.28 ms;1.33 ms;184.62 kbit/s;3.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 10:23;14.6 Mbit/s;13.08 Mbit/s;< 1 ms;< 1 ms;9.98 Mbit/s;13.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 09:23;13.64 Mbit/s;20.9 Mbit/s;< 1 ms;2.63 ms;14.11 Mbit/s;21.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 08:23;15.13 Mbit/s;20.74 Mbit/s;3.68 ms;1.53 ms;11.96 Mbit/s;19.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 07:23;12.7 Mbit/s;21.53 Mbit/s;1.19 ms;< 1 ms;13.95 Mbit/s;22.19 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 06:23;16.04 Mbit/s;21.64 Mbit/s;< 1 ms;< 1 ms;16.46 Mbit/s;16.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 05:23;16.3 Mbit/s;21.87 Mbit/s;< 1 ms;< 1 ms;16.75 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 04:23;16.41 Mbit/s;21.7 Mbit/s;< 1 ms;< 1 ms;16.35 Mbit/s;23.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 03:23;16.21 Mbit/s;22.12 Mbit/s;1.78 ms;< 1 ms;16.7 Mbit/s;23.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 02:23;15.83 Mbit/s;21.08 Mbit/s;< 1 ms;< 1 ms;15.73 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 01:23;16.1 Mbit/s;21.36 Mbit/s;< 1 ms;< 1 ms;16.59 Mbit/s;22.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 00:23;16.6 Mbit/s;21.15 Mbit/s;12.16 ms;2.66 ms;16.2 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;16/01/15 23:37;137.27 ms;null;false;
;;;;;;;;;;16/01/15 22:37;4.77 ms;null;false;
;;;;;;;;;;16/01/15 21:37;187.72 ms;null;false;
;;;;;;;;;;16/01/15 20:37;167.99 ms;null;false;
;;;;;;;;;;16/01/15 19:37;527.87 ms;null;false;
;;;;;;;;;;16/01/15 18:37;1.13 ms;null;false;
;;;;;;;;;;16/01/15 17:37;1.29 ms;null;false;
;;;;;;;;;;16/01/15 16:37;53.82 ms;null;false;
;;;;;;;;;;16/01/15 14:37;597.48 ms;null;false;
;;;;;;;;;;16/01/15 13:37;61.44 ms;null;false;
;;;;;;;;;;16/01/15 12:37;4.44 ms;null;false;
;;;;;;;;;;16/01/15 11:37;94.95 ms;null;false;
;;;;;;;;;;16/01/15 10:37;5.53 ms;null;false;
;;;;;;;;;;16/01/15 09:37;1.13 ms;null;false;
;;;;;;;;;;16/01/15 08:37;1.58 ms;null;false;
;;;;;;;;;;16/01/15 07:37;1.58 ms;null;false;
;;;;;;;;;;16/01/15 06:37;278.74 ms;null;false;
;;;;;;;;;;16/01/15 05:37;1.15 ms;null;false;
;;;;;;;;;;16/01/15 04:37;1.15 ms;null;false;
;;;;;;;;;;16/01/15 03:37;1.3 ms;null;false;
;;;;;;;;;;16/01/15 02:37;1.15 ms;null;false;
;;;;;;;;;;16/01/15 01:37;11.12 ms;null;false;
;;;;;;;;;;16/01/15 00:37;81.8 ms;null;false;
;;;;;;;;;;15/01/15 23:37;29.61 ms;null;false;
;;;;;;;;;;15/01/15 22:37;131.47 ms;null;false;
;;;;;;;;;;15/01/15 21:37;420.88 ms;null;false;
;;;;;;;;;;15/01/15 20:37;1.15 ms;null;false;
;;;;;;;;;;15/01/15 19:37;283.6 ms;null;false;
;;;;;;;;;;15/01/15 18:37;107.01 ms;null;false;
;;;;;;;;;;15/01/15 17:37;2.96 ms;null;false;
;;;;;;;;;;15/01/15 16:37;10.16 ms;null;false;
;;;;;;;;;;15/01/15 15:37;48.96 ms;null;false;
;;;;;;;;;;15/01/15 14:37;62.26 ms;null;false;
;;;;;;;;;;15/01/15 13:37;13.93 ms;null;false;
;;;;;;;;;;15/01/15 12:37;46.03 ms;null;false;
;;;;;;;;;;15/01/15 11:37;14.53 ms;null;false;
;;;;;;;;;;15/01/15 10:37;11.73 ms;null;false;
;;;;;;;;;;15/01/15 09:37;1.14 ms;null;false;
;;;;;;;;;;15/01/15 08:37;10.82 ms;null;false;
;;;;;;;;;;15/01/15 07:37;1.33 ms;null;false;
;;;;;;;;;;15/01/15 06:37;1.14 ms;null;false;
;;;;;;;;;;15/01/15 05:37;10.87 ms;null;false;
;;;;;;;;;;15/01/15 04:37;1.52 ms;null;false;
;;;;;;;;;;15/01/15 03:37;3.66 ms;null;false;
;;;;;;;;;;15/01/15 02:37;57.8 ms;null;false;
;;;;;;;;;;15/01/15 01:37;3.62 ms;null;false;
;;;;;;;;;;15/01/15 00:37;1.15 ms;null;false;
