dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 04:58;15.29 Mbit/s;19.76 Mbit/s;< 1 ms;< 1 ms;14.2 Mbit/s;21.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 03:58;17.18 Mbit/s;23.21 Mbit/s;< 1 ms;< 1 ms;13.69 Mbit/s;24.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 02:58;12.33 Mbit/s;13.23 Mbit/s;3.36 ms;2.34 ms;9.44 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 01:58;8.49 Mbit/s;22.29 Mbit/s;7.01 ms;1.58 ms;9.61 Mbit/s;19.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 00:58;15.0 Mbit/s;20.37 Mbit/s;< 1 ms;1.14 ms;11.94 Mbit/s;22.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;29/12/14 23:12;18.15 ms;null;false;
;;;;;;;;;;29/12/14 22:12;18.38 ms;null;false;
;;;;;;;;;;29/12/14 21:12;1.23 ms;null;false;
;;;;;;;;;;29/12/14 20:12;14.14 ms;null;false;
;;;;;;;;;;29/12/14 19:12;41.02 ms;null;false;
;;;;;;;;;;29/12/14 18:12;7.35 ms;null;false;
;;;;;;;;;;29/12/14 17:12;39.21 ms;null;false;
;;;;;;;;;;29/12/14 16:12;64.21 ms;null;false;
;;;;;;;;;;29/12/14 15:12;853.1 ms;null;false;
;;;;;;;;;;29/12/14 14:12;115.0 ms;null;false;
;;;;;;;;;;29/12/14 13:12;85.12 ms;null;false;
;;;;;;;;;;29/12/14 13:12;85.12 ms;null;false;
;;;;;;;;;;29/12/14 12:12;27.01 ms;null;false;
;;;;;;;;;;29/12/14 11:12;62.96 ms;null;false;
;;;;;;;;;;29/12/14 10:12;12.71 ms;null;false;
;;;;;;;;;;29/12/14 09:12;35.93 ms;null;false;
;;;;;;;;;;29/12/14 08:12;8.18 ms;null;false;
;;;;;;;;;;29/12/14 07:12;11.18 ms;null;false;
;;;;;;;;;;29/12/14 06:12;1.55 ms;null;false;
;;;;;;;;;;29/12/14 05:12;1.2 ms;null;false;
;;;;;;;;;;29/12/14 04:12;1.17 ms;null;false;
;;;;;;;;;;29/12/14 03:12;1.13 ms;null;false;
;;;;;;;;;;29/12/14 02:12;1.34 ms;null;false;
;;;;;;;;;;29/12/14 01:12;1.22 ms;null;false;
;;;;;;;;;;29/12/14 00:12;1.26 ms;null;false;
;;;;;;;;;;28/12/14 23:12;1.13 ms;null;false;
;;;;;;;;;;28/12/14 22:12;2.84 ms;null;false;
;;;;;;;;;;28/12/14 21:12;1.19 ms;null;false;
;;;;;;;;;;28/12/14 20:12;9.98 ms;null;false;
;;;;;;;;;;28/12/14 19:12;14.41 ms;null;false;
;;;;;;;;;;28/12/14 18:12;9.85 ms;null;false;
;;;;;;;;;;28/12/14 17:12;1.41 ms;null;false;
;;;;;;;;;;28/12/14 16:12;3.22 ms;null;false;
;;;;;;;;;;28/12/14 15:12;80.45 ms;null;false;
;;;;;;;;;;28/12/14 14:12;8.15 ms;null;false;
;;;;;;;;;;28/12/14 13:12;10.05 ms;null;false;
;;;;;;;;;;28/12/14 12:12;13.76 ms;null;false;
;;;;;;;;;;28/12/14 11:12;1.13 ms;null;false;
;;;;;;;;;;28/12/14 10:12;38.8 ms;null;false;
;;;;;;;;;;28/12/14 09:12;1.68 ms;null;false;
;;;;;;;;;;28/12/14 08:12;1.2 ms;null;false;
;;;;;;;;;;28/12/14 07:12;27.62 ms;null;false;
;;;;;;;;;;28/12/14 06:12;24.82 ms;null;false;
;;;;;;;;;;28/12/14 05:12;1.2 ms;null;false;
;;;;;;;;;;28/12/14 04:12;1.21 ms;null;false;
;;;;;;;;;;28/12/14 03:12;3.66 ms;null;false;
;;;;;;;;;;28/12/14 02:12;1.41 ms;null;false;
;;;;;;;;;;28/12/14 01:12;157.3 ms;null;false;
;;;;;;;;;;28/12/14 00:12;23.1 ms;null;false;
