dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 01:21;12.04 Mbit/s;11.73 Mbit/s;4.73 ms;< 1 ms;11.03 Mbit/s;12.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:21;12.1 Mbit/s;11.77 Mbit/s;59.87 ms;1.01 ms;10.65 Mbit/s;11.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 23:21;5.93 Mbit/s;11.0 Mbit/s;2.57 ms;10.9 ms;6.34 Mbit/s;7.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 22:21;12.17 Mbit/s;11.79 Mbit/s;1.08 ms;1.7 ms;10.55 Mbit/s;11.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 21:21;10.96 Mbit/s;10.55 Mbit/s;< 1 ms;33.71 ms;10.7 Mbit/s;11.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 20:21;11.29 Mbit/s;9.45 Mbit/s;1.42 ms;1.01 ms;10.1 Mbit/s;10.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 19:21;11.3 Mbit/s;10.21 Mbit/s;3.96 ms;12.56 ms;10.5 Mbit/s;10.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 18:21;9.34 Mbit/s;9.29 Mbit/s;1.12 ms;1.79 ms;9.93 Mbit/s;8.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 17:21;6.15 Mbit/s;6.47 Mbit/s;11.59 ms;< 1 ms;6.56 Mbit/s;6.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 16:21;7.31 Mbit/s;8.7 Mbit/s;< 1 ms;4.59 ms;8.64 Mbit/s;9.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 15:21;2.53 Mbit/s;8.46 Mbit/s;6.59 ms;6.07 ms;2.76 Mbit/s;3.15 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 14:21;3.52 Mbit/s;6.86 Mbit/s;4.47 ms;1.53 ms;3.81 Mbit/s;5.52 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 13:21;10.06 Mbit/s;9.32 Mbit/s;< 1 ms;8.62 ms;10.15 Mbit/s;9.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 12:21;10.14 Mbit/s;10.31 Mbit/s;22.91 ms;< 1 ms;9.63 Mbit/s;9.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 11:21;10.18 Mbit/s;10.79 Mbit/s;6.35 ms;1.98 ms;10.81 Mbit/s;10.43 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 10:21;8.74 Mbit/s;9.0 Mbit/s;1.95 ms;1.05 ms;8.87 Mbit/s;8.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 09:21;8.34 Mbit/s;11.79 Mbit/s;< 1 ms;< 1 ms;7.89 Mbit/s;6.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 08:21;11.88 Mbit/s;12.6 Mbit/s;2.78 ms;< 1 ms;11.66 Mbit/s;12.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 07:21;12.35 Mbit/s;11.03 Mbit/s;26.72 ms;27.24 ms;10.15 Mbit/s;11.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 06:21;12.26 Mbit/s;12.37 Mbit/s;< 1 ms;< 1 ms;10.79 Mbit/s;12.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 05:21;12.55 Mbit/s;12.86 Mbit/s;< 1 ms;< 1 ms;11.23 Mbit/s;13.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 04:21;12.99 Mbit/s;11.52 Mbit/s;< 1 ms;< 1 ms;11.63 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 03:21;8.0 Mbit/s;10.54 Mbit/s;12.07 ms;14.25 ms;8.79 Mbit/s;10.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 02:21;12.48 Mbit/s;12.76 Mbit/s;< 1 ms;< 1 ms;11.42 Mbit/s;13.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 01:21;12.39 Mbit/s;12.51 Mbit/s;< 1 ms;< 1 ms;11.35 Mbit/s;12.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 00:21;12.78 Mbit/s;13.12 Mbit/s;1.25 ms;1.02 ms;11.49 Mbit/s;13.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;23/12/14 23:35;1.13 ms;null;false;
;;;;;;;;;;23/12/14 22:35;10.48 ms;null;false;
;;;;;;;;;;23/12/14 21:35;1.45 ms;null;false;
;;;;;;;;;;23/12/14 20:35;49.98 ms;null;false;
;;;;;;;;;;23/12/14 19:35;1.13 ms;null;false;
;;;;;;;;;;23/12/14 18:35;70.04 ms;null;false;
;;;;;;;;;;23/12/14 17:35;1.81 ms;null;false;
;;;;;;;;;;23/12/14 16:35;50.11 ms;null;false;
;;;;;;;;;;23/12/14 15:35;47.19 ms;null;false;
;;;;;;;;;;23/12/14 14:35;2.28 ms;null;false;
;;;;;;;;;;23/12/14 13:35;2.53 ms;null;false;
;;;;;;;;;;23/12/14 12:35;151.62 ms;null;false;
;;;;;;;;;;23/12/14 11:35;1.13 ms;null;false;
;;;;;;;;;;23/12/14 10:35;8.2 ms;null;false;
;;;;;;;;;;23/12/14 09:35;1.13 ms;null;false;
;;;;;;;;;;23/12/14 08:35;1.14 ms;null;false;
;;;;;;;;;;23/12/14 07:35;1.14 ms;null;false;
;;;;;;;;;;23/12/14 06:35;1.14 ms;null;false;
;;;;;;;;;;23/12/14 05:35;1.64 ms;null;false;
;;;;;;;;;;23/12/14 04:35;9.85 ms;null;false;
;;;;;;;;;;23/12/14 03:35;21.8 ms;null;false;
;;;;;;;;;;23/12/14 02:35;19.24 ms;null;false;
;;;;;;;;;;23/12/14 01:35;1.47 ms;null;false;
;;;;;;;;;;23/12/14 00:35;1.42 ms;null;false;
;;;;;;;;;;22/12/14 23:35;159.4 ms;null;false;
;;;;;;;;;;22/12/14 22:35;1.12 ms;null;false;
;;;;;;;;;;22/12/14 21:35;307.35 ms;null;false;
;;;;;;;;;;22/12/14 20:35;20.01 ms;null;false;
;;;;;;;;;;22/12/14 19:35;1.14 ms;null;false;
;;;;;;;;;;22/12/14 18:35;1.13 ms;null;false;
;;;;;;;;;;22/12/14 17:35;2.04 ms;null;false;
;;;;;;;;;;22/12/14 16:35;1.51 ms;null;false;
;;;;;;;;;;22/12/14 15:35;64.81 ms;null;false;
;;;;;;;;;;22/12/14 14:35;15.77 ms;null;false;
;;;;;;;;;;22/12/14 13:35;11.5 ms;null;false;
;;;;;;;;;;22/12/14 12:35;1.16 ms;null;false;
;;;;;;;;;;22/12/14 11:35;3.66 ms;null;false;
;;;;;;;;;;22/12/14 10:35;29.82 ms;null;false;
;;;;;;;;;;22/12/14 09:35;1.67 ms;null;false;
;;;;;;;;;;22/12/14 08:35;1.19 ms;null;false;
;;;;;;;;;;22/12/14 07:35;1.43 ms;null;false;
;;;;;;;;;;22/12/14 06:35;6.07 ms;null;false;
;;;;;;;;;;22/12/14 05:35;1.3 ms;null;false;
;;;;;;;;;;22/12/14 04:35;1.69 ms;null;false;
;;;;;;;;;;22/12/14 03:35;1.45 ms;null;false;
;;;;;;;;;;22/12/14 02:35;1.97 ms;null;false;
;;;;;;;;;;22/12/14 01:35;1.35 ms;null;false;
;;;;;;;;;;22/12/14 00:35;1.13 ms;null;false;
