dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;14/01/15 00:35;100.8 ms;null;false;
;;;;;;;;;;13/01/15 23:35;11.72 ms;null;false;
;;;;;;;;;;13/01/15 22:35;111.39 ms;null;false;
;;;;;;;;;;13/01/15 21:35;41.66 ms;null;false;
;;;;;;;;;;13/01/15 20:35;58.14 ms;null;false;
;;;;;;;;;;13/01/15 19:35;6.41 ms;null;false;
;;;;;;;;;;13/01/15 18:35;30.11 ms;null;false;
;;;;;;;;;;13/01/15 17:35;10.84 ms;null;false;
;;;;;;;;;;13/01/15 16:35;7.55 ms;null;false;
;;;;;;;;;;13/01/15 15:35;57.4 ms;null;false;
;;;;;;;;;;13/01/15 14:35;1.15 ms;null;false;
;;;;;;;;;;13/01/15 13:35;4.63 ms;null;false;
;;;;;;;;;;13/01/15 12:35;26.97 ms;null;false;
;;;;;;;;;;13/01/15 11:35;1.29 ms;null;false;
;;;;;;;;;;13/01/15 10:35;1.18 ms;null;false;
;;;;;;;;;;13/01/15 09:35;4.04 ms;null;false;
;;;;;;;;;;13/01/15 08:35;1.89 ms;null;false;
;;;;;;;;;;13/01/15 07:35;2.18 ms;null;false;
;;;;;;;;;;13/01/15 06:35;8.03 ms;null;false;
;;;;;;;;;;13/01/15 05:35;1.84 ms;null;false;
;;;;;;;;;;13/01/15 04:35;1.82 ms;null;false;
;;;;;;;;;;13/01/15 03:35;2.11 ms;null;false;
;;;;;;;;;;13/01/15 02:35;3.83 ms;null;false;
;;;;;;;;;;13/01/15 01:35;60.5 ms;null;false;
;;;;;;;;;;13/01/15 00:35;5.32 ms;null;false;
